 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/226U_in_c.txt

 Ion = Uranium      [92] , Mass = 226.0293 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 226.0293 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.306E-01  2.320E+00      37 A         6 A         4 A   
   1.10 keV   4.516E-01  2.446E+00      39 A         7 A         5 A   
   1.20 keV   4.717E-01  2.565E+00      40 A         7 A         5 A   
   1.30 keV   4.909E-01  2.679E+00      42 A         7 A         5 A   
   1.40 keV   5.095E-01  2.789E+00      43 A         7 A         5 A   
   1.50 keV   5.273E-01  2.894E+00      44 A         7 A         5 A   
   1.60 keV   5.446E-01  2.995E+00      45 A         8 A         5 A   
   1.70 keV   5.614E-01  3.093E+00      47 A         8 A         5 A   
   1.80 keV   5.777E-01  3.188E+00      48 A         8 A         6 A   
   2.00 keV   6.089E-01  3.368E+00      50 A         8 A         6 A   
   2.25 keV   6.458E-01  3.580E+00      52 A         9 A         6 A   
   2.50 keV   6.808E-01  3.778E+00      55 A         9 A         6 A   
   2.75 keV   7.140E-01  3.965E+00      57 A        10 A         7 A   
   3.00 keV   7.458E-01  4.141E+00      59 A        10 A         7 A   
   3.25 keV   7.762E-01  4.309E+00      61 A        10 A         7 A   
   3.50 keV   8.055E-01  4.469E+00      64 A        11 A         7 A   
   3.75 keV   8.338E-01  4.622E+00      65 A        11 A         8 A   
   4.00 keV   8.611E-01  4.768E+00      67 A        11 A         8 A   
   4.50 keV   9.134E-01  5.044E+00      71 A        12 A         8 A   
