 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/189Tl_in_c.txt

 Ion = Thallium     [81] , Mass = 188.9736 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 188.9736 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.150E-01  2.450E+00      35 A         6 A         5 A   
   1.10 keV   4.353E-01  2.579E+00      36 A         7 A         5 A   
   1.20 keV   4.546E-01  2.701E+00      38 A         7 A         5 A   
   1.30 keV   4.732E-01  2.818E+00      39 A         7 A         5 A   
   1.40 keV   4.911E-01  2.929E+00      40 A         7 A         5 A   
   1.50 keV   5.083E-01  3.036E+00      41 A         8 A         5 A   
   1.60 keV   5.250E-01  3.139E+00      43 A         8 A         5 A   
   1.70 keV   5.411E-01  3.239E+00      44 A         8 A         6 A   
   1.80 keV   5.568E-01  3.335E+00      45 A         8 A         6 A   
   2.00 keV   5.869E-01  3.518E+00      47 A         9 A         6 A   
   2.25 keV   6.225E-01  3.731E+00      49 A         9 A         6 A   
   2.50 keV   6.562E-01  3.930E+00      52 A         9 A         7 A   
   2.75 keV   6.882E-01  4.117E+00      54 A        10 A         7 A   
   3.00 keV   7.188E-01  4.294E+00      56 A        10 A         7 A   
   3.25 keV   7.482E-01  4.461E+00      58 A        11 A         7 A   
   3.50 keV   7.764E-01  4.620E+00      60 A        11 A         8 A   
   3.75 keV   8.037E-01  4.772E+00      62 A        11 A         8 A   
   4.00 keV   8.300E-01  4.917E+00      64 A        12 A         8 A   
   4.50 keV   8.804E-01  5.189E+00      67 A        12 A         8 A   
