 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/195Pb_in_c.txt

 Ion = Lead         [82] , Mass = 194.9745 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 194.9745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.885E-01  2.423E+00      36 A         7 A         5 A   
   1.10 keV   4.075E-01  2.550E+00      37 A         7 A         5 A   
   1.20 keV   4.256E-01  2.672E+00      39 A         7 A         5 A   
   1.30 keV   4.430E-01  2.788E+00      40 A         7 A         5 A   
   1.40 keV   4.597E-01  2.899E+00      41 A         8 A         5 A   
   1.50 keV   4.758E-01  3.005E+00      42 A         8 A         5 A   
   1.60 keV   4.914E-01  3.108E+00      44 A         8 A         6 A   
   1.70 keV   5.066E-01  3.206E+00      45 A         8 A         6 A   
   1.80 keV   5.212E-01  3.302E+00      46 A         8 A         6 A   
   2.00 keV   5.494E-01  3.484E+00      48 A         9 A         6 A   
   2.25 keV   5.828E-01  3.696E+00      51 A         9 A         6 A   
   2.50 keV   6.143E-01  3.895E+00      53 A        10 A         7 A   
   2.75 keV   6.443E-01  4.081E+00      55 A        10 A         7 A   
   3.00 keV   6.729E-01  4.257E+00      57 A        10 A         7 A   
   3.25 keV   7.004E-01  4.424E+00      59 A        11 A         7 A   
   3.50 keV   7.268E-01  4.582E+00      61 A        11 A         8 A   
   3.75 keV   7.524E-01  4.734E+00      63 A        11 A         8 A   
   4.00 keV   7.770E-01  4.878E+00      65 A        12 A         8 A   
   4.50 keV   8.242E-01  5.150E+00      69 A        12 A         9 A   
