 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/79Ge_in_c.txt

 Ion = Germanium    [32] , Mass = 78.92536 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 78.92536 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.380E-01  2.522E+00      30 A         9 A         6 A   
   1.10 keV   1.447E-01  2.627E+00      32 A         9 A         6 A   
   1.20 keV   1.512E-01  2.724E+00      33 A         9 A         7 A   
   1.30 keV   1.573E-01  2.816E+00      34 A        10 A         7 A   
   1.40 keV   1.633E-01  2.902E+00      36 A        10 A         7 A   
   1.50 keV   1.690E-01  2.984E+00      37 A        10 A         7 A   
   1.60 keV   1.745E-01  3.061E+00      38 A        11 A         8 A   
   1.70 keV   1.799E-01  3.135E+00      39 A        11 A         8 A   
   1.80 keV   1.851E-01  3.205E+00      40 A        11 A         8 A   
   2.00 keV   1.951E-01  3.336E+00      43 A        12 A         9 A   
   2.25 keV   2.070E-01  3.485E+00      45 A        12 A         9 A   
   2.50 keV   2.182E-01  3.621E+00      48 A        13 A        10 A   
   2.75 keV   2.288E-01  3.745E+00      50 A        13 A        10 A   
   3.00 keV   2.390E-01  3.860E+00      53 A        14 A        10 A   
   3.25 keV   2.488E-01  3.966E+00      55 A        14 A        11 A   
   3.50 keV   2.581E-01  4.064E+00      57 A        15 A        11 A   
   3.75 keV   2.672E-01  4.157E+00      60 A        15 A        12 A   
   4.00 keV   2.760E-01  4.243E+00      62 A        16 A        12 A   
   4.50 keV   2.927E-01  4.401E+00      66 A        17 A        13 A   
