 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/220Pa_in_c.txt

 Ion = Proactinium  [91] , Mass = 220.0218 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 220.0218 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.006E-01  2.345E+00      37 A         6 A         4 A   
   1.10 keV   4.202E-01  2.471E+00      39 A         7 A         5 A   
   1.20 keV   4.389E-01  2.591E+00      40 A         7 A         5 A   
   1.30 keV   4.568E-01  2.706E+00      42 A         7 A         5 A   
   1.40 keV   4.740E-01  2.816E+00      43 A         7 A         5 A   
   1.50 keV   4.907E-01  2.922E+00      44 A         8 A         5 A   
   1.60 keV   5.068E-01  3.024E+00      45 A         8 A         5 A   
   1.70 keV   5.223E-01  3.122E+00      47 A         8 A         6 A   
   1.80 keV   5.375E-01  3.217E+00      48 A         8 A         6 A   
   2.00 keV   5.666E-01  3.399E+00      50 A         9 A         6 A   
   2.25 keV   6.009E-01  3.612E+00      52 A         9 A         6 A   
   2.50 keV   6.334E-01  3.811E+00      55 A         9 A         6 A   
   2.75 keV   6.644E-01  3.998E+00      57 A        10 A         7 A   
   3.00 keV   6.939E-01  4.176E+00      59 A        10 A         7 A   
   3.25 keV   7.222E-01  4.344E+00      62 A        11 A         7 A   
   3.50 keV   7.495E-01  4.505E+00      64 A        11 A         7 A   
   3.75 keV   7.758E-01  4.658E+00      66 A        11 A         8 A   
   4.00 keV   8.012E-01  4.805E+00      67 A        11 A         8 A   
   4.50 keV   8.498E-01  5.082E+00      71 A        12 A         8 A   
