 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/85Br_in_c.txt

 Ion = Bromine      [35] , Mass = 84.91565 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 84.91565 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.510E-01  2.559E+00      30 A         8 A         6 A   
   1.10 keV   1.583E-01  2.668E+00      32 A         9 A         6 A   
   1.20 keV   1.654E-01  2.770E+00      33 A         9 A         7 A   
   1.30 keV   1.721E-01  2.866E+00      34 A         9 A         7 A   
   1.40 keV   1.786E-01  2.957E+00      36 A        10 A         7 A   
   1.50 keV   1.849E-01  3.042E+00      37 A        10 A         7 A   
   1.60 keV   1.910E-01  3.124E+00      38 A        10 A         7 A   
   1.70 keV   1.969E-01  3.202E+00      39 A        11 A         8 A   
   1.80 keV   2.026E-01  3.276E+00      40 A        11 A         8 A   
   2.00 keV   2.135E-01  3.414E+00      43 A        11 A         8 A   
   2.25 keV   2.265E-01  3.573E+00      45 A        12 A         9 A   
   2.50 keV   2.387E-01  3.717E+00      48 A        12 A         9 A   
   2.75 keV   2.504E-01  3.850E+00      50 A        13 A        10 A   
   3.00 keV   2.615E-01  3.972E+00      53 A        14 A        10 A   
   3.25 keV   2.722E-01  4.086E+00      55 A        14 A        10 A   
   3.50 keV   2.825E-01  4.192E+00      57 A        15 A        11 A   
   3.75 keV   2.924E-01  4.292E+00      59 A        15 A        11 A   
   4.00 keV   3.020E-01  4.385E+00      61 A        15 A        12 A   
   4.50 keV   3.203E-01  4.557E+00      66 A        16 A        12 A   
