 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/51V_in_c.txt

 Ion = Vanadium     [23] , Mass = 50.94396 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 50.94396 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.659E-01  2.381E+00      27 A         9 A         6 A   
   1.10 keV   2.789E-01  2.466E+00      28 A         9 A         7 A   
   1.20 keV   2.913E-01  2.545E+00      29 A         9 A         7 A   
   1.30 keV   3.032E-01  2.618E+00      31 A        10 A         7 A   
   1.40 keV   3.147E-01  2.686E+00      32 A        10 A         8 A   
   1.50 keV   3.257E-01  2.750E+00      33 A        10 A         8 A   
   1.60 keV   3.364E-01  2.810E+00      34 A        11 A         8 A   
   1.70 keV   3.467E-01  2.867E+00      35 A        11 A         8 A   
   1.80 keV   3.568E-01  2.920E+00      37 A        11 A         9 A   
   2.00 keV   3.761E-01  3.019E+00      39 A        12 A         9 A   
   2.25 keV   3.989E-01  3.130E+00      41 A        13 A        10 A   
   2.50 keV   4.205E-01  3.229E+00      44 A        13 A        10 A   
   2.75 keV   4.410E-01  3.319E+00      47 A        14 A        11 A   
   3.00 keV   4.606E-01  3.400E+00      49 A        15 A        11 A   
   3.25 keV   4.794E-01  3.474E+00      52 A        15 A        12 A   
   3.50 keV   4.975E-01  3.542E+00      54 A        16 A        12 A   
   3.75 keV   5.150E-01  3.604E+00      56 A        16 A        13 A   
   4.00 keV   5.319E-01  3.662E+00      59 A        17 A        13 A   
   4.50 keV   5.641E-01  3.766E+00      63 A        18 A        14 A   
