 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/134Sb_in_c.txt

 Ion = Antimony     [51] , Mass = 133.9205 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 133.9205 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.389E-01  2.501E+00      35 A         8 A         6 A   
   1.10 keV   1.457E-01  2.621E+00      37 A         8 A         6 A   
   1.20 keV   1.522E-01  2.734E+00      38 A         9 A         6 A   
   1.30 keV   1.584E-01  2.841E+00      40 A         9 A         6 A   
   1.40 keV   1.643E-01  2.944E+00      41 A         9 A         7 A   
   1.50 keV   1.701E-01  3.041E+00      42 A        10 A         7 A   
   1.60 keV   1.757E-01  3.134E+00      43 A        10 A         7 A   
   1.70 keV   1.811E-01  3.224E+00      45 A        10 A         7 A   
   1.80 keV   1.863E-01  3.310E+00      46 A        10 A         7 A   
   2.00 keV   1.964E-01  3.472E+00      48 A        11 A         8 A   
   2.25 keV   2.083E-01  3.660E+00      51 A        11 A         8 A   
   2.50 keV   2.196E-01  3.833E+00      53 A        12 A         8 A   
   2.75 keV   2.303E-01  3.995E+00      56 A        12 A         9 A   
   3.00 keV   2.406E-01  4.145E+00      58 A        13 A         9 A   
   3.25 keV   2.504E-01  4.287E+00      60 A        13 A         9 A   
   3.50 keV   2.598E-01  4.421E+00      63 A        14 A        10 A   
   3.75 keV   2.690E-01  4.547E+00      65 A        14 A        10 A   
   4.00 keV   2.778E-01  4.667E+00      67 A        14 A        10 A   
   4.50 keV   2.946E-01  4.890E+00      71 A        15 A        11 A   
