 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/211Th_in_c.txt

 Ion = Thorium      [90] , Mass = 211.0149 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 211.0149 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.928E-01  2.385E+00      37 A         7 A         5 A   
   1.10 keV   4.120E-01  2.513E+00      38 A         7 A         5 A   
   1.20 keV   4.303E-01  2.635E+00      40 A         7 A         5 A   
   1.30 keV   4.479E-01  2.751E+00      41 A         7 A         5 A   
   1.40 keV   4.648E-01  2.863E+00      42 A         7 A         5 A   
   1.50 keV   4.811E-01  2.970E+00      44 A         8 A         5 A   
   1.60 keV   4.969E-01  3.073E+00      45 A         8 A         5 A   
   1.70 keV   5.122E-01  3.172E+00      46 A         8 A         6 A   
   1.80 keV   5.270E-01  3.268E+00      47 A         8 A         6 A   
   2.00 keV   5.555E-01  3.452E+00      49 A         9 A         6 A   
   2.25 keV   5.892E-01  3.667E+00      52 A         9 A         6 A   
   2.50 keV   6.211E-01  3.868E+00      54 A         9 A         7 A   
   2.75 keV   6.514E-01  4.057E+00      56 A        10 A         7 A   
   3.00 keV   6.804E-01  4.236E+00      59 A        10 A         7 A   
   3.25 keV   7.082E-01  4.406E+00      61 A        11 A         7 A   
   3.50 keV   7.349E-01  4.567E+00      63 A        11 A         8 A   
   3.75 keV   7.607E-01  4.722E+00      65 A        11 A         8 A   
   4.00 keV   7.857E-01  4.870E+00      66 A        12 A         8 A   
   4.50 keV   8.333E-01  5.148E+00      70 A        12 A         8 A   
