 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/86Ga_in_c.txt

 Ion = Gallium      [31] , Mass = 85.96376 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 85.96376 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.578E-01  2.440E+00      31 A         9 A         6 A   
   1.10 keV   1.655E-01  2.542E+00      33 A         9 A         6 A   
   1.20 keV   1.728E-01  2.637E+00      34 A         9 A         7 A   
   1.30 keV   1.799E-01  2.726E+00      36 A        10 A         7 A   
   1.40 keV   1.867E-01  2.810E+00      37 A        10 A         7 A   
   1.50 keV   1.932E-01  2.890E+00      38 A        10 A         7 A   
   1.60 keV   1.996E-01  2.966E+00      40 A        10 A         8 A   
   1.70 keV   2.057E-01  3.037E+00      41 A        11 A         8 A   
   1.80 keV   2.117E-01  3.106E+00      42 A        11 A         8 A   
   2.00 keV   2.231E-01  3.234E+00      44 A        12 A         8 A   
   2.25 keV   2.367E-01  3.380E+00      47 A        12 A         9 A   
   2.50 keV   2.495E-01  3.513E+00      50 A        13 A         9 A   
   2.75 keV   2.616E-01  3.634E+00      52 A        13 A        10 A   
   3.00 keV   2.733E-01  3.746E+00      55 A        14 A        10 A   
   3.25 keV   2.844E-01  3.850E+00      57 A        14 A        11 A   
   3.50 keV   2.952E-01  3.947E+00      60 A        15 A        11 A   
   3.75 keV   3.055E-01  4.038E+00      62 A        15 A        12 A   
   4.00 keV   3.156E-01  4.123E+00      64 A        16 A        12 A   
   4.50 keV   3.347E-01  4.278E+00      69 A        17 A        13 A   
