 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/3H_in_c.txt

 Ion = Hydrogen     [1] , Mass = 3.016049 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 3.016049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.042E-02  5.546E-02     186 A       120 A        93 A   
   1.10 keV   8.434E-02  5.374E-02     205 A       129 A       100 A   
   1.20 keV   8.809E-02  5.214E-02     224 A       138 A       108 A   
   1.30 keV   9.169E-02  5.065E-02     243 A       147 A       115 A   
   1.40 keV   9.515E-02  4.925E-02     262 A       155 A       123 A   
   1.50 keV   9.849E-02  4.794E-02     281 A       163 A       130 A   
   1.60 keV   1.017E-01  4.670E-02     300 A       171 A       137 A   
   1.70 keV   1.049E-01  4.554E-02     320 A       179 A       144 A   
   1.80 keV   1.079E-01  4.445E-02     339 A       187 A       150 A   
   2.00 keV   1.137E-01  4.243E-02     377 A       201 A       164 A   
   2.25 keV   1.206E-01  4.020E-02     424 A       218 A       180 A   
   2.50 keV   1.272E-01  3.822E-02     472 A       234 A       195 A   
   2.75 keV   1.334E-01  3.646E-02     518 A       249 A       210 A   
   3.00 keV   1.393E-01  3.489E-02     565 A       263 A       224 A   
   3.25 keV   1.450E-01  3.346E-02     611 A       277 A       238 A   
   3.50 keV   1.505E-01  3.217E-02     656 A       290 A       251 A   
   3.75 keV   1.557E-01  3.098E-02     702 A       302 A       263 A   
   4.00 keV   1.608E-01  2.990E-02     746 A       313 A       276 A   
   4.50 keV   1.706E-01  2.798E-02     834 A       335 A       299 A   
