 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/133Pm_in_c.txt

 Ion = Promethium   [61] , Mass = 132.9298 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 132.9298 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.810E-01  2.638E+00      32 A         7 A         5 A   
   1.10 keV   2.948E-01  2.768E+00      34 A         8 A         5 A   
   1.20 keV   3.079E-01  2.891E+00      35 A         8 A         5 A   
   1.30 keV   3.204E-01  3.007E+00      36 A         8 A         6 A   
   1.40 keV   3.325E-01  3.118E+00      37 A         8 A         6 A   
   1.50 keV   3.442E-01  3.224E+00      38 A         9 A         6 A   
   1.60 keV   3.555E-01  3.325E+00      40 A         9 A         6 A   
   1.70 keV   3.664E-01  3.423E+00      41 A         9 A         6 A   
   1.80 keV   3.771E-01  3.517E+00      42 A         9 A         7 A   
   2.00 keV   3.975E-01  3.694E+00      44 A        10 A         7 A   
   2.25 keV   4.216E-01  3.900E+00      46 A        10 A         7 A   
   2.50 keV   4.444E-01  4.091E+00      49 A        11 A         8 A   
   2.75 keV   4.661E-01  4.269E+00      51 A        11 A         8 A   
   3.00 keV   4.868E-01  4.435E+00      53 A        11 A         8 A   
   3.25 keV   5.067E-01  4.592E+00      55 A        12 A         8 A   
   3.50 keV   5.258E-01  4.740E+00      57 A        12 A         9 A   
   3.75 keV   5.442E-01  4.881E+00      59 A        13 A         9 A   
   4.00 keV   5.621E-01  5.014E+00      61 A        13 A         9 A   
   4.50 keV   5.962E-01  5.264E+00      64 A        14 A        10 A   
