 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/12N_in_c.txt

 Ion = Nitrogen     [7] , Mass = 12.01861 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 12.01861 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.904E-01  9.538E-01      33 A        17 A        13 A   
   1.10 keV   3.045E-01  9.660E-01      35 A        18 A        13 A   
   1.20 keV   3.181E-01  9.762E-01      38 A        19 A        14 A   
   1.30 keV   3.311E-01  9.849E-01      40 A        20 A        15 A   
   1.40 keV   3.436E-01  9.922E-01      42 A        21 A        16 A   
   1.50 keV   3.556E-01  9.983E-01      45 A        22 A        16 A   
   1.60 keV   3.673E-01  1.004E+00      47 A        23 A        17 A   
   1.70 keV   3.786E-01  1.008E+00      49 A        24 A        18 A   
   1.80 keV   3.896E-01  1.011E+00      51 A        25 A        18 A   
   2.00 keV   4.106E-01  1.017E+00      56 A        27 A        20 A   
   2.25 keV   4.355E-01  1.021E+00      61 A        29 A        21 A   
   2.50 keV   4.591E-01  1.022E+00      67 A        31 A        23 A   
   2.75 keV   4.815E-01  1.022E+00      72 A        33 A        24 A   
   3.00 keV   5.029E-01  1.021E+00      78 A        35 A        26 A   
   3.25 keV   5.235E-01  1.018E+00      83 A        37 A        27 A   
   3.50 keV   5.432E-01  1.015E+00      88 A        39 A        29 A   
   3.75 keV   5.623E-01  1.011E+00      93 A        41 A        30 A   
   4.00 keV   5.807E-01  1.006E+00      99 A        43 A        32 A   
   4.50 keV   6.159E-01  9.959E-01     109 A        47 A        34 A   
