 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/130Ce_in_c.txt

 Ion = Cerium       [58] , Mass = 129.9147 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 129.9147 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.388E-01  2.624E+00      34 A         8 A         6 A   
   1.10 keV   1.456E-01  2.752E+00      35 A         8 A         6 A   
   1.20 keV   1.521E-01  2.873E+00      37 A         9 A         6 A   
   1.30 keV   1.583E-01  2.987E+00      38 A         9 A         6 A   
   1.40 keV   1.643E-01  3.096E+00      39 A         9 A         6 A   
   1.50 keV   1.700E-01  3.201E+00      40 A         9 A         7 A   
   1.60 keV   1.756E-01  3.300E+00      42 A        10 A         7 A   
   1.70 keV   1.810E-01  3.396E+00      43 A        10 A         7 A   
   1.80 keV   1.862E-01  3.488E+00      44 A        10 A         7 A   
   2.00 keV   1.963E-01  3.662E+00      46 A        11 A         7 A   
   2.25 keV   2.082E-01  3.864E+00      49 A        11 A         8 A   
   2.50 keV   2.195E-01  4.051E+00      51 A        12 A         8 A   
   2.75 keV   2.302E-01  4.225E+00      53 A        12 A         9 A   
   3.00 keV   2.404E-01  4.387E+00      56 A        13 A         9 A   
   3.25 keV   2.503E-01  4.540E+00      58 A        13 A         9 A   
   3.50 keV   2.597E-01  4.685E+00      60 A        13 A        10 A   
   3.75 keV   2.688E-01  4.822E+00      62 A        14 A        10 A   
   4.00 keV   2.776E-01  4.952E+00      64 A        14 A        10 A   
   4.50 keV   2.945E-01  5.194E+00      68 A        15 A        11 A   
