 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/125La_in_c.txt

 Ion = Lanthanum    [57] , Mass = 124.9208 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 124.9208 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.473E-01  2.650E+00      33 A         8 A         6 A   
   1.10 keV   1.545E-01  2.778E+00      35 A         8 A         6 A   
   1.20 keV   1.614E-01  2.899E+00      36 A         9 A         6 A   
   1.30 keV   1.680E-01  3.013E+00      37 A         9 A         6 A   
   1.40 keV   1.743E-01  3.123E+00      39 A         9 A         6 A   
   1.50 keV   1.804E-01  3.227E+00      40 A         9 A         7 A   
   1.60 keV   1.863E-01  3.327E+00      41 A        10 A         7 A   
   1.70 keV   1.921E-01  3.423E+00      42 A        10 A         7 A   
   1.80 keV   1.976E-01  3.515E+00      43 A        10 A         7 A   
   2.00 keV   2.083E-01  3.689E+00      45 A        11 A         7 A   
   2.25 keV   2.210E-01  3.890E+00      48 A        11 A         8 A   
   2.50 keV   2.329E-01  4.077E+00      50 A        12 A         8 A   
   2.75 keV   2.443E-01  4.250E+00      52 A        12 A         9 A   
   3.00 keV   2.552E-01  4.412E+00      55 A        12 A         9 A   
   3.25 keV   2.656E-01  4.565E+00      57 A        13 A         9 A   
   3.50 keV   2.756E-01  4.709E+00      59 A        13 A        10 A   
   3.75 keV   2.853E-01  4.845E+00      61 A        14 A        10 A   
   4.00 keV   2.946E-01  4.974E+00      63 A        14 A        10 A   
   4.50 keV   3.125E-01  5.215E+00      67 A        15 A        11 A   
