 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/30F_in_c.txt

 Ion = Fluorine     [9] , Mass = 30.05256 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 30.05256 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.686E-01  1.450E+00      34 A        13 A        10 A   
   1.10 keV   1.768E-01  1.482E+00      36 A        13 A        10 A   
   1.20 keV   1.847E-01  1.511E+00      38 A        14 A        11 A   
   1.30 keV   1.922E-01  1.537E+00      40 A        15 A        11 A   
   1.40 keV   1.995E-01  1.561E+00      42 A        15 A        12 A   
   1.50 keV   2.065E-01  1.582E+00      44 A        16 A        12 A   
   1.60 keV   2.133E-01  1.601E+00      46 A        16 A        13 A   
   1.70 keV   2.198E-01  1.619E+00      48 A        17 A        13 A   
   1.80 keV   2.262E-01  1.635E+00      50 A        18 A        14 A   
   2.00 keV   2.384E-01  1.663E+00      54 A        19 A        14 A   
   2.25 keV   2.529E-01  1.693E+00      58 A        20 A        16 A   
   2.50 keV   2.666E-01  1.718E+00      63 A        22 A        17 A   
   2.75 keV   2.796E-01  1.738E+00      67 A        23 A        18 A   
   3.00 keV   2.920E-01  1.755E+00      72 A        24 A        19 A   
   3.25 keV   3.040E-01  1.769E+00      76 A        25 A        20 A   
   3.50 keV   3.154E-01  1.781E+00      81 A        27 A        21 A   
   3.75 keV   3.265E-01  1.790E+00      85 A        28 A        22 A   
   4.00 keV   3.372E-01  1.798E+00      90 A        29 A        23 A   
   4.50 keV   3.577E-01  1.810E+00      98 A        32 A        24 A   
