 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/21C_in_c.txt

 Ion = Carbon       [6] , Mass = 21.049 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 21.049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.885E-01  1.037E+00      39 A        16 A        12 A   
   1.10 keV   1.977E-01  1.052E+00      41 A        17 A        13 A   
   1.20 keV   2.065E-01  1.065E+00      44 A        18 A        13 A   
   1.30 keV   2.149E-01  1.076E+00      47 A        19 A        14 A   
   1.40 keV   2.231E-01  1.085E+00      49 A        20 A        15 A   
   1.50 keV   2.309E-01  1.094E+00      52 A        21 A        16 A   
   1.60 keV   2.385E-01  1.101E+00      55 A        22 A        16 A   
   1.70 keV   2.458E-01  1.107E+00      57 A        22 A        17 A   
   1.80 keV   2.529E-01  1.112E+00      60 A        23 A        18 A   
   2.00 keV   2.666E-01  1.121E+00      65 A        25 A        19 A   
   2.25 keV   2.828E-01  1.128E+00      71 A        27 A        20 A   
   2.50 keV   2.981E-01  1.133E+00      77 A        29 A        22 A   
   2.75 keV   3.126E-01  1.135E+00      83 A        31 A        23 A   
   3.00 keV   3.265E-01  1.136E+00      89 A        33 A        25 A   
   3.25 keV   3.398E-01  1.135E+00      96 A        35 A        26 A   
   3.50 keV   3.527E-01  1.134E+00     102 A        37 A        28 A   
   3.75 keV   3.651E-01  1.131E+00     108 A        39 A        29 A   
   4.00 keV   3.770E-01  1.128E+00     114 A        40 A        30 A   
   4.50 keV   3.999E-01  1.120E+00     126 A        44 A        33 A   
