 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/212Hg_in_c.txt

 Ion = Mercury      [80] , Mass = 212.0032 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 212.0032 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.783E-01  2.319E+00      38 A         7 A         5 A   
   1.10 keV   3.968E-01  2.441E+00      39 A         7 A         5 A   
   1.20 keV   4.144E-01  2.558E+00      41 A         7 A         5 A   
   1.30 keV   4.313E-01  2.670E+00      42 A         7 A         5 A   
   1.40 keV   4.476E-01  2.777E+00      43 A         8 A         5 A   
   1.50 keV   4.633E-01  2.879E+00      45 A         8 A         5 A   
   1.60 keV   4.785E-01  2.978E+00      46 A         8 A         6 A   
   1.70 keV   4.932E-01  3.073E+00      47 A         8 A         6 A   
   1.80 keV   5.075E-01  3.165E+00      48 A         8 A         6 A   
   2.00 keV   5.350E-01  3.340E+00      50 A         9 A         6 A   
   2.25 keV   5.674E-01  3.545E+00      53 A         9 A         6 A   
   2.50 keV   5.981E-01  3.737E+00      55 A        10 A         7 A   
   2.75 keV   6.273E-01  3.916E+00      58 A        10 A         7 A   
   3.00 keV   6.552E-01  4.086E+00      60 A        10 A         7 A   
   3.25 keV   6.820E-01  4.247E+00      62 A        11 A         7 A   
   3.50 keV   7.077E-01  4.401E+00      64 A        11 A         8 A   
   3.75 keV   7.326E-01  4.547E+00      66 A        11 A         8 A   
   4.00 keV   7.566E-01  4.687E+00      68 A        12 A         8 A   
   4.50 keV   8.025E-01  4.950E+00      72 A        12 A         9 A   
