 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/116Mo_in_c.txt

 Ion = Molybdenum   [42] , Mass = 115.9558 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 115.9558 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.399E-01  2.480E+00      34 A         8 A         6 A   
   1.10 keV   1.467E-01  2.593E+00      36 A         9 A         6 A   
   1.20 keV   1.532E-01  2.700E+00      37 A         9 A         6 A   
   1.30 keV   1.595E-01  2.801E+00      38 A         9 A         7 A   
   1.40 keV   1.655E-01  2.897E+00      40 A        10 A         7 A   
   1.50 keV   1.713E-01  2.988E+00      41 A        10 A         7 A   
   1.60 keV   1.769E-01  3.075E+00      42 A        10 A         7 A   
   1.70 keV   1.824E-01  3.159E+00      43 A        10 A         7 A   
   1.80 keV   1.876E-01  3.238E+00      45 A        11 A         8 A   
   2.00 keV   1.978E-01  3.389E+00      47 A        11 A         8 A   
   2.25 keV   2.098E-01  3.561E+00      50 A        12 A         8 A   
   2.50 keV   2.211E-01  3.720E+00      52 A        12 A         9 A   
   2.75 keV   2.319E-01  3.867E+00      55 A        13 A         9 A   
   3.00 keV   2.422E-01  4.004E+00      57 A        13 A        10 A   
   3.25 keV   2.521E-01  4.132E+00      60 A        14 A        10 A   
   3.50 keV   2.617E-01  4.252E+00      62 A        14 A        10 A   
   3.75 keV   2.708E-01  4.365E+00      64 A        14 A        11 A   
   4.00 keV   2.797E-01  4.472E+00      66 A        15 A        11 A   
   4.50 keV   2.967E-01  4.670E+00      70 A        16 A        12 A   
