 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/145I_in_c.txt

 Ion = Iodine       [53] , Mass = 144.9558 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 144.9558 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.491E-01  2.454E+00      35 A         8 A         5 A   
   1.10 keV   2.613E-01  2.573E+00      36 A         8 A         5 A   
   1.20 keV   2.729E-01  2.686E+00      38 A         8 A         6 A   
   1.30 keV   2.840E-01  2.793E+00      39 A         8 A         6 A   
   1.40 keV   2.948E-01  2.895E+00      40 A         9 A         6 A   
   1.50 keV   3.051E-01  2.992E+00      42 A         9 A         6 A   
   1.60 keV   3.151E-01  3.086E+00      43 A         9 A         6 A   
   1.70 keV   3.248E-01  3.175E+00      44 A         9 A         7 A   
   1.80 keV   3.342E-01  3.261E+00      45 A        10 A         7 A   
   2.00 keV   3.523E-01  3.424E+00      47 A        10 A         7 A   
   2.25 keV   3.737E-01  3.613E+00      50 A        11 A         7 A   
   2.50 keV   3.939E-01  3.787E+00      53 A        11 A         8 A   
   2.75 keV   4.131E-01  3.949E+00      55 A        11 A         8 A   
   3.00 keV   4.315E-01  4.102E+00      57 A        12 A         8 A   
   3.25 keV   4.491E-01  4.245E+00      60 A        12 A         9 A   
   3.50 keV   4.661E-01  4.380E+00      62 A        13 A         9 A   
   3.75 keV   4.824E-01  4.508E+00      64 A        13 A         9 A   
   4.00 keV   4.982E-01  4.629E+00      66 A        13 A        10 A   
   4.50 keV   5.285E-01  4.856E+00      70 A        14 A        10 A   
