 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/66Cr_in_c.txt

 Ion = Chromium     [24] , Mass = 65.97301 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 65.97301 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.823E-01  2.336E+00      30 A         9 A         6 A   
   1.10 keV   1.912E-01  2.424E+00      31 A         9 A         7 A   
   1.20 keV   1.997E-01  2.506E+00      33 A        10 A         7 A   
   1.30 keV   2.079E-01  2.583E+00      34 A        10 A         7 A   
   1.40 keV   2.157E-01  2.655E+00      35 A        10 A         8 A   
   1.50 keV   2.233E-01  2.722E+00      37 A        11 A         8 A   
   1.60 keV   2.306E-01  2.785E+00      38 A        11 A         8 A   
   1.70 keV   2.377E-01  2.846E+00      39 A        11 A         8 A   
   1.80 keV   2.446E-01  2.903E+00      40 A        12 A         9 A   
   2.00 keV   2.578E-01  3.009E+00      43 A        12 A         9 A   
   2.25 keV   2.735E-01  3.128E+00      46 A        13 A        10 A   
   2.50 keV   2.883E-01  3.235E+00      49 A        13 A        10 A   
   2.75 keV   3.023E-01  3.332E+00      51 A        14 A        11 A   
   3.00 keV   3.158E-01  3.421E+00      54 A        15 A        11 A   
   3.25 keV   3.287E-01  3.503E+00      56 A        15 A        12 A   
   3.50 keV   3.411E-01  3.578E+00      59 A        16 A        12 A   
   3.75 keV   3.531E-01  3.648E+00      61 A        16 A        13 A   
   4.00 keV   3.646E-01  3.713E+00      64 A        17 A        13 A   
   4.50 keV   3.868E-01  3.831E+00      69 A        18 A        14 A   
