 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/140Gd_in_c.txt

 Ion = Gadolinium   [64] , Mass = 139.9337 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 139.9337 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.772E-01  2.621E+00      32 A         7 A         5 A   
   1.10 keV   3.956E-01  2.751E+00      33 A         7 A         5 A   
   1.20 keV   4.132E-01  2.874E+00      34 A         7 A         5 A   
   1.30 keV   4.300E-01  2.991E+00      35 A         8 A         5 A   
   1.40 keV   4.463E-01  3.103E+00      37 A         8 A         5 A   
   1.50 keV   4.619E-01  3.210E+00      38 A         8 A         6 A   
   1.60 keV   4.771E-01  3.312E+00      39 A         8 A         6 A   
   1.70 keV   4.918E-01  3.410E+00      40 A         9 A         6 A   
   1.80 keV   5.060E-01  3.505E+00      41 A         9 A         6 A   
   2.00 keV   5.334E-01  3.685E+00      43 A         9 A         6 A   
   2.25 keV   5.658E-01  3.893E+00      45 A        10 A         7 A   
   2.50 keV   5.964E-01  4.086E+00      48 A        10 A         7 A   
   2.75 keV   6.255E-01  4.267E+00      50 A        10 A         7 A   
   3.00 keV   6.533E-01  4.436E+00      52 A        11 A         8 A   
   3.25 keV   6.800E-01  4.595E+00      54 A        11 A         8 A   
   3.50 keV   7.056E-01  4.746E+00      56 A        12 A         8 A   
   3.75 keV   7.304E-01  4.890E+00      58 A        12 A         8 A   
   4.00 keV   7.544E-01  5.026E+00      59 A        12 A         9 A   
   4.50 keV   8.001E-01  5.280E+00      63 A        13 A         9 A   
