 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/134Sn_in_c.txt

 Ion = Tin          [50] , Mass = 133.9287 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 133.9287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.378E-01  2.486E+00      35 A         8 A         6 A   
   1.10 keV   1.446E-01  2.605E+00      37 A         8 A         6 A   
   1.20 keV   1.510E-01  2.717E+00      38 A         9 A         6 A   
   1.30 keV   1.571E-01  2.824E+00      40 A         9 A         6 A   
   1.40 keV   1.631E-01  2.925E+00      41 A         9 A         7 A   
   1.50 keV   1.688E-01  3.022E+00      42 A        10 A         7 A   
   1.60 keV   1.743E-01  3.114E+00      44 A        10 A         7 A   
   1.70 keV   1.797E-01  3.203E+00      45 A        10 A         7 A   
   1.80 keV   1.849E-01  3.288E+00      46 A        10 A         7 A   
   2.00 keV   1.949E-01  3.448E+00      48 A        11 A         8 A   
   2.25 keV   2.067E-01  3.634E+00      51 A        11 A         8 A   
   2.50 keV   2.179E-01  3.806E+00      54 A        12 A         8 A   
   2.75 keV   2.286E-01  3.966E+00      56 A        12 A         9 A   
   3.00 keV   2.387E-01  4.115E+00      58 A        13 A         9 A   
   3.25 keV   2.485E-01  4.255E+00      61 A        13 A        10 A   
   3.50 keV   2.578E-01  4.387E+00      63 A        14 A        10 A   
   3.75 keV   2.669E-01  4.512E+00      65 A        14 A        10 A   
   4.00 keV   2.756E-01  4.630E+00      67 A        14 A        11 A   
   4.50 keV   2.924E-01  4.851E+00      71 A        15 A        11 A   
