 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/138Nd_in_c.txt

 Ion = Neodymium    [60] , Mass = 137.912 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 137.912 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.498E-01  2.590E+00      32 A         7 A         5 A   
   1.10 keV   3.669E-01  2.717E+00      33 A         7 A         5 A   
   1.20 keV   3.832E-01  2.838E+00      35 A         8 A         5 A   
   1.30 keV   3.988E-01  2.952E+00      36 A         8 A         5 A   
   1.40 keV   4.139E-01  3.061E+00      37 A         8 A         6 A   
   1.50 keV   4.284E-01  3.165E+00      38 A         8 A         6 A   
   1.60 keV   4.424E-01  3.265E+00      39 A         9 A         6 A   
   1.70 keV   4.561E-01  3.361E+00      41 A         9 A         6 A   
   1.80 keV   4.693E-01  3.453E+00      42 A         9 A         6 A   
   2.00 keV   4.947E-01  3.628E+00      44 A         9 A         7 A   
   2.25 keV   5.247E-01  3.831E+00      46 A        10 A         7 A   
   2.50 keV   5.530E-01  4.019E+00      48 A        10 A         7 A   
   2.75 keV   5.800E-01  4.194E+00      51 A        11 A         8 A   
   3.00 keV   6.058E-01  4.358E+00      53 A        11 A         8 A   
   3.25 keV   6.306E-01  4.512E+00      55 A        11 A         8 A   
   3.50 keV   6.544E-01  4.658E+00      57 A        12 A         8 A   
   3.75 keV   6.773E-01  4.797E+00      59 A        12 A         9 A   
   4.00 keV   6.996E-01  4.928E+00      60 A        12 A         9 A   
   4.50 keV   7.420E-01  5.174E+00      64 A        13 A         9 A   
