 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/146I_in_c.txt

 Ion = Iodine       [53] , Mass = 145.9619 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 145.9619 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.483E-01  2.447E+00      35 A         8 A         5 A   
   1.10 keV   2.604E-01  2.566E+00      36 A         8 A         5 A   
   1.20 keV   2.720E-01  2.679E+00      38 A         8 A         6 A   
   1.30 keV   2.831E-01  2.786E+00      39 A         8 A         6 A   
   1.40 keV   2.937E-01  2.888E+00      41 A         9 A         6 A   
   1.50 keV   3.041E-01  2.985E+00      42 A         9 A         6 A   
   1.60 keV   3.140E-01  3.078E+00      43 A         9 A         6 A   
   1.70 keV   3.237E-01  3.167E+00      44 A         9 A         7 A   
   1.80 keV   3.331E-01  3.253E+00      45 A        10 A         7 A   
   2.00 keV   3.511E-01  3.416E+00      48 A        10 A         7 A   
   2.25 keV   3.724E-01  3.604E+00      50 A        11 A         7 A   
   2.50 keV   3.925E-01  3.778E+00      53 A        11 A         8 A   
   2.75 keV   4.117E-01  3.940E+00      55 A        11 A         8 A   
   3.00 keV   4.300E-01  4.092E+00      58 A        12 A         8 A   
   3.25 keV   4.476E-01  4.235E+00      60 A        12 A         9 A   
   3.50 keV   4.644E-01  4.370E+00      62 A        13 A         9 A   
   3.75 keV   4.808E-01  4.498E+00      64 A        13 A         9 A   
   4.00 keV   4.965E-01  4.620E+00      66 A        13 A        10 A   
   4.50 keV   5.266E-01  4.846E+00      70 A        14 A        10 A   
