 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/8C_in_c.txt

 Ion = Carbon       [6] , Mass = 8.037643 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 8.037643 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.051E-01  6.951E-01      36 A        21 A        15 A   
   1.10 keV   3.200E-01  7.007E-01      38 A        22 A        16 A   
   1.20 keV   3.342E-01  7.052E-01      41 A        24 A        17 A   
   1.30 keV   3.478E-01  7.085E-01      44 A        25 A        18 A   
   1.40 keV   3.610E-01  7.111E-01      46 A        26 A        19 A   
   1.50 keV   3.736E-01  7.129E-01      49 A        28 A        20 A   
   1.60 keV   3.859E-01  7.141E-01      52 A        29 A        21 A   
   1.70 keV   3.978E-01  7.149E-01      54 A        30 A        22 A   
   1.80 keV   4.093E-01  7.152E-01      57 A        31 A        23 A   
   2.00 keV   4.314E-01  7.147E-01      62 A        34 A        25 A   
   2.25 keV   4.576E-01  7.125E-01      69 A        36 A        27 A   
   2.50 keV   4.824E-01  7.091E-01      75 A        39 A        29 A   
   2.75 keV   5.059E-01  7.049E-01      81 A        42 A        31 A   
   3.00 keV   5.284E-01  7.000E-01      87 A        44 A        33 A   
   3.25 keV   5.500E-01  6.946E-01      94 A        47 A        35 A   
   3.50 keV   5.707E-01  6.890E-01     100 A        50 A        36 A   
   3.75 keV   5.908E-01  6.831E-01     106 A        52 A        38 A   
   4.00 keV   6.101E-01  6.771E-01     112 A        54 A        40 A   
   4.50 keV   6.471E-01  6.648E-01     125 A        59 A        44 A   
