 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/135Ba_in_c.txt

 Ion = Barium       [56] , Mass = 134.9057 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 134.9057 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.343E-01  2.562E+00      35 A         8 A         6 A   
   1.10 keV   1.408E-01  2.686E+00      36 A         8 A         6 A   
   1.20 keV   1.471E-01  2.804E+00      38 A         9 A         6 A   
   1.30 keV   1.531E-01  2.916E+00      39 A         9 A         6 A   
   1.40 keV   1.588E-01  3.022E+00      40 A         9 A         7 A   
   1.50 keV   1.644E-01  3.124E+00      42 A        10 A         7 A   
   1.60 keV   1.698E-01  3.221E+00      43 A        10 A         7 A   
   1.70 keV   1.750E-01  3.315E+00      44 A        10 A         7 A   
   1.80 keV   1.801E-01  3.404E+00      45 A        10 A         7 A   
   2.00 keV   1.899E-01  3.574E+00      47 A        11 A         8 A   
   2.25 keV   2.014E-01  3.771E+00      50 A        11 A         8 A   
   2.50 keV   2.123E-01  3.953E+00      53 A        12 A         8 A   
   2.75 keV   2.226E-01  4.122E+00      55 A        12 A         9 A   
   3.00 keV   2.325E-01  4.281E+00      57 A        13 A         9 A   
   3.25 keV   2.420E-01  4.430E+00      59 A        13 A         9 A   
   3.50 keV   2.512E-01  4.571E+00      62 A        13 A        10 A   
   3.75 keV   2.600E-01  4.705E+00      64 A        14 A        10 A   
   4.00 keV   2.685E-01  4.832E+00      66 A        14 A        10 A   
   4.50 keV   2.848E-01  5.068E+00      70 A        15 A        11 A   
