 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/231Fr_in_c.txt

 Ion = Francium     [87] , Mass = 231.0452 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 231.0452 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.791E-01  2.269E+00      39 A         7 A         5 A   
   1.10 keV   3.976E-01  2.391E+00      40 A         7 A         5 A   
   1.20 keV   4.153E-01  2.507E+00      42 A         7 A         5 A   
   1.30 keV   4.322E-01  2.618E+00      43 A         7 A         5 A   
   1.40 keV   4.485E-01  2.725E+00      45 A         8 A         5 A   
   1.50 keV   4.643E-01  2.827E+00      46 A         8 A         5 A   
   1.60 keV   4.795E-01  2.926E+00      47 A         8 A         5 A   
   1.70 keV   4.943E-01  3.021E+00      48 A         8 A         6 A   
   1.80 keV   5.086E-01  3.113E+00      50 A         8 A         6 A   
   2.00 keV   5.361E-01  3.289E+00      52 A         9 A         6 A   
   2.25 keV   5.686E-01  3.494E+00      55 A         9 A         6 A   
   2.50 keV   5.994E-01  3.687E+00      57 A        10 A         7 A   
   2.75 keV   6.286E-01  3.868E+00      59 A        10 A         7 A   
   3.00 keV   6.566E-01  4.040E+00      62 A        10 A         7 A   
   3.25 keV   6.834E-01  4.202E+00      64 A        11 A         7 A   
   3.50 keV   7.092E-01  4.358E+00      66 A        11 A         8 A   
   3.75 keV   7.341E-01  4.506E+00      68 A        11 A         8 A   
   4.00 keV   7.581E-01  4.648E+00      70 A        12 A         8 A   
   4.50 keV   8.041E-01  4.915E+00      74 A        12 A         8 A   
