 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/188Hg_in_c.txt

 Ion = Mercury      [80] , Mass = 187.9676 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 187.9676 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.018E-01  2.449E+00      35 A         7 A         5 A   
   1.10 keV   4.214E-01  2.577E+00      37 A         7 A         5 A   
   1.20 keV   4.401E-01  2.699E+00      38 A         7 A         5 A   
   1.30 keV   4.581E-01  2.815E+00      39 A         7 A         5 A   
   1.40 keV   4.754E-01  2.927E+00      40 A         8 A         5 A   
   1.50 keV   4.920E-01  3.034E+00      42 A         8 A         5 A   
   1.60 keV   5.082E-01  3.136E+00      43 A         8 A         6 A   
   1.70 keV   5.238E-01  3.236E+00      44 A         8 A         6 A   
   1.80 keV   5.390E-01  3.331E+00      45 A         8 A         6 A   
   2.00 keV   5.682E-01  3.513E+00      47 A         9 A         6 A   
   2.25 keV   6.026E-01  3.726E+00      50 A         9 A         6 A   
   2.50 keV   6.352E-01  3.925E+00      52 A        10 A         7 A   
   2.75 keV   6.662E-01  4.111E+00      54 A        10 A         7 A   
   3.00 keV   6.959E-01  4.287E+00      56 A        10 A         7 A   
   3.25 keV   7.243E-01  4.453E+00      58 A        11 A         7 A   
   3.50 keV   7.516E-01  4.612E+00      60 A        11 A         8 A   
   3.75 keV   7.780E-01  4.763E+00      62 A        11 A         8 A   
   4.00 keV   8.035E-01  4.907E+00      64 A        12 A         8 A   
   4.50 keV   8.523E-01  5.178E+00      68 A        12 A         9 A   
