 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/177Yb_in_c.txt

 Ion = Ytterbium    [70] , Mass = 176.9453 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 176.9453 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.329E-01  2.435E+00      36 A         7 A         5 A   
   1.10 keV   3.492E-01  2.560E+00      37 A         7 A         5 A   
   1.20 keV   3.647E-01  2.679E+00      39 A         7 A         5 A   
   1.30 keV   3.796E-01  2.792E+00      40 A         8 A         5 A   
   1.40 keV   3.939E-01  2.900E+00      41 A         8 A         6 A   
   1.50 keV   4.077E-01  3.003E+00      42 A         8 A         6 A   
   1.60 keV   4.211E-01  3.103E+00      44 A         8 A         6 A   
   1.70 keV   4.341E-01  3.199E+00      45 A         9 A         6 A   
   1.80 keV   4.466E-01  3.291E+00      46 A         9 A         6 A   
   2.00 keV   4.708E-01  3.467E+00      48 A         9 A         6 A   
   2.25 keV   4.994E-01  3.671E+00      51 A        10 A         7 A   
   2.50 keV   5.264E-01  3.862E+00      53 A        10 A         7 A   
   2.75 keV   5.521E-01  4.040E+00      55 A        11 A         7 A   
   3.00 keV   5.766E-01  4.208E+00      58 A        11 A         8 A   
   3.25 keV   6.001E-01  4.367E+00      60 A        11 A         8 A   
   3.50 keV   6.228E-01  4.518E+00      62 A        12 A         8 A   
   3.75 keV   6.447E-01  4.661E+00      64 A        12 A         8 A   
   4.00 keV   6.658E-01  4.798E+00      66 A        12 A         9 A   
   4.50 keV   7.062E-01  5.055E+00      69 A        13 A         9 A   
