 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/92Br_in_c.txt

 Ion = Bromine      [35] , Mass = 91.93963 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 91.93963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.451E-01  2.504E+00      32 A         8 A         6 A   
   1.10 keV   1.522E-01  2.612E+00      33 A         9 A         6 A   
   1.20 keV   1.589E-01  2.714E+00      34 A         9 A         7 A   
   1.30 keV   1.654E-01  2.809E+00      36 A         9 A         7 A   
   1.40 keV   1.717E-01  2.899E+00      37 A        10 A         7 A   
   1.50 keV   1.777E-01  2.984E+00      38 A        10 A         7 A   
   1.60 keV   1.835E-01  3.065E+00      40 A        10 A         7 A   
   1.70 keV   1.892E-01  3.142E+00      41 A        11 A         8 A   
   1.80 keV   1.947E-01  3.216E+00      42 A        11 A         8 A   
   2.00 keV   2.052E-01  3.354E+00      44 A        11 A         8 A   
   2.25 keV   2.176E-01  3.512E+00      47 A        12 A         9 A   
   2.50 keV   2.294E-01  3.656E+00      50 A        13 A         9 A   
   2.75 keV   2.406E-01  3.788E+00      52 A        13 A        10 A   
   3.00 keV   2.513E-01  3.911E+00      54 A        14 A        10 A   
   3.25 keV   2.616E-01  4.025E+00      57 A        14 A        10 A   
   3.50 keV   2.714E-01  4.131E+00      59 A        15 A        11 A   
   3.75 keV   2.810E-01  4.231E+00      61 A        15 A        11 A   
   4.00 keV   2.902E-01  4.325E+00      64 A        15 A        12 A   
   4.50 keV   3.078E-01  4.498E+00      68 A        16 A        12 A   
