 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/203Po_in_c.txt

 Ion = Polonium     [84] , Mass = 202.9814 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 202.9814 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.193E-01  2.392E+00      36 A         6 A         4 A   
   1.10 keV   4.397E-01  2.519E+00      37 A         7 A         5 A   
   1.20 keV   4.593E-01  2.639E+00      39 A         7 A         5 A   
   1.30 keV   4.780E-01  2.754E+00      40 A         7 A         5 A   
   1.40 keV   4.961E-01  2.865E+00      41 A         7 A         5 A   
   1.50 keV   5.135E-01  2.971E+00      43 A         8 A         5 A   
   1.60 keV   5.303E-01  3.073E+00      44 A         8 A         5 A   
   1.70 keV   5.466E-01  3.171E+00      45 A         8 A         6 A   
   1.80 keV   5.625E-01  3.266E+00      46 A         8 A         6 A   
   2.00 keV   5.929E-01  3.447E+00      48 A         9 A         6 A   
   2.25 keV   6.289E-01  3.659E+00      51 A         9 A         6 A   
   2.50 keV   6.629E-01  3.857E+00      53 A         9 A         6 A   
   2.75 keV   6.953E-01  4.043E+00      55 A        10 A         7 A   
   3.00 keV   7.262E-01  4.219E+00      58 A        10 A         7 A   
   3.25 keV   7.558E-01  4.385E+00      60 A        10 A         7 A   
   3.50 keV   7.844E-01  4.544E+00      62 A        11 A         7 A   
   3.75 keV   8.119E-01  4.695E+00      64 A        11 A         8 A   
   4.00 keV   8.385E-01  4.840E+00      65 A        11 A         8 A   
   4.50 keV   8.894E-01  5.113E+00      69 A        12 A         8 A   
