 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/12B_in_c.txt

 Ion = Boron        [5] , Mass = 12.01435 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 12.01435 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.265E-01  7.391E-01      41 A        21 A        15 A   
   1.10 keV   2.375E-01  7.449E-01      44 A        22 A        16 A   
   1.20 keV   2.481E-01  7.494E-01      47 A        23 A        17 A   
   1.30 keV   2.582E-01  7.528E-01      50 A        25 A        18 A   
   1.40 keV   2.680E-01  7.553E-01      54 A        26 A        19 A   
   1.50 keV   2.774E-01  7.571E-01      57 A        27 A        20 A   
   1.60 keV   2.865E-01  7.582E-01      60 A        28 A        21 A   
   1.70 keV   2.953E-01  7.588E-01      63 A        30 A        22 A   
   1.80 keV   3.038E-01  7.590E-01      66 A        31 A        23 A   
   2.00 keV   3.203E-01  7.581E-01      72 A        33 A        24 A   
   2.25 keV   3.397E-01  7.555E-01      79 A        36 A        26 A   
   2.50 keV   3.581E-01  7.516E-01      87 A        39 A        28 A   
   2.75 keV   3.756E-01  7.468E-01      94 A        42 A        30 A   
   3.00 keV   3.923E-01  7.414E-01     101 A        45 A        32 A   
   3.25 keV   4.083E-01  7.355E-01     109 A        47 A        34 A   
   3.50 keV   4.237E-01  7.293E-01     116 A        50 A        36 A   
   3.75 keV   4.386E-01  7.228E-01     123 A        52 A        38 A   
   4.00 keV   4.529E-01  7.163E-01     131 A        55 A        40 A   
   4.50 keV   4.804E-01  7.029E-01     145 A        60 A        44 A   
