 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/24F_in_c.txt

 Ion = Fluorine     [9] , Mass = 24.0081 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 24.0081 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.886E-01  1.402E+00      32 A        13 A        10 A   
   1.10 keV   1.978E-01  1.431E+00      34 A        14 A        10 A   
   1.20 keV   2.066E-01  1.456E+00      36 A        15 A        11 A   
   1.30 keV   2.151E-01  1.479E+00      38 A        15 A        12 A   
   1.40 keV   2.232E-01  1.500E+00      40 A        16 A        12 A   
   1.50 keV   2.310E-01  1.518E+00      42 A        17 A        13 A   
   1.60 keV   2.386E-01  1.535E+00      44 A        17 A        13 A   
   1.70 keV   2.460E-01  1.550E+00      46 A        18 A        14 A   
   1.80 keV   2.531E-01  1.564E+00      48 A        19 A        14 A   
   2.00 keV   2.668E-01  1.588E+00      52 A        20 A        15 A   
   2.25 keV   2.830E-01  1.612E+00      56 A        21 A        16 A   
   2.50 keV   2.983E-01  1.632E+00      61 A        23 A        17 A   
   2.75 keV   3.128E-01  1.648E+00      66 A        24 A        19 A   
   3.00 keV   3.267E-01  1.661E+00      70 A        26 A        20 A   
   3.25 keV   3.401E-01  1.672E+00      74 A        27 A        21 A   
   3.50 keV   3.529E-01  1.680E+00      79 A        29 A        22 A   
   3.75 keV   3.653E-01  1.686E+00      83 A        30 A        23 A   
   4.00 keV   3.773E-01  1.691E+00      88 A        31 A        24 A   
   4.50 keV   4.002E-01  1.698E+00      96 A        34 A        26 A   
