 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/131Te_in_c.txt

 Ion = Tellurium    [52] , Mass = 130.9085 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 130.9085 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.302E-01  2.536E+00      35 A         8 A         6 A   
   1.10 keV   1.366E-01  2.658E+00      36 A         8 A         6 A   
   1.20 keV   1.427E-01  2.773E+00      38 A         9 A         6 A   
   1.30 keV   1.485E-01  2.882E+00      39 A         9 A         6 A   
   1.40 keV   1.541E-01  2.985E+00      40 A         9 A         7 A   
   1.50 keV   1.595E-01  3.084E+00      42 A        10 A         7 A   
   1.60 keV   1.647E-01  3.179E+00      43 A        10 A         7 A   
   1.70 keV   1.698E-01  3.270E+00      44 A        10 A         7 A   
   1.80 keV   1.747E-01  3.357E+00      45 A        10 A         7 A   
   2.00 keV   1.842E-01  3.522E+00      48 A        11 A         8 A   
   2.25 keV   1.953E-01  3.712E+00      50 A        11 A         8 A   
   2.50 keV   2.059E-01  3.888E+00      53 A        12 A         8 A   
   2.75 keV   2.160E-01  4.052E+00      55 A        12 A         9 A   
   3.00 keV   2.256E-01  4.205E+00      57 A        13 A         9 A   
   3.25 keV   2.348E-01  4.348E+00      60 A        13 A        10 A   
   3.50 keV   2.436E-01  4.484E+00      62 A        14 A        10 A   
   3.75 keV   2.522E-01  4.612E+00      64 A        14 A        10 A   
   4.00 keV   2.605E-01  4.734E+00      66 A        14 A        10 A   
   4.50 keV   2.763E-01  4.960E+00      70 A        15 A        11 A   
