 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/90Mo_in_c.txt

 Ion = Molybdenum   [42] , Mass = 89.91393 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 89.91393 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.588E-01  2.684E+00      30 A         8 A         6 A   
   1.10 keV   1.666E-01  2.803E+00      31 A         8 A         6 A   
   1.20 keV   1.740E-01  2.915E+00      32 A         9 A         6 A   
   1.30 keV   1.811E-01  3.020E+00      34 A         9 A         7 A   
   1.40 keV   1.879E-01  3.120E+00      35 A         9 A         7 A   
   1.50 keV   1.945E-01  3.215E+00      36 A        10 A         7 A   
   1.60 keV   2.009E-01  3.305E+00      37 A        10 A         7 A   
   1.70 keV   2.071E-01  3.391E+00      38 A        10 A         7 A   
   1.80 keV   2.131E-01  3.473E+00      39 A        10 A         8 A   
   2.00 keV   2.246E-01  3.628E+00      41 A        11 A         8 A   
   2.25 keV   2.382E-01  3.806E+00      44 A        11 A         8 A   
   2.50 keV   2.511E-01  3.968E+00      46 A        12 A         9 A   
   2.75 keV   2.634E-01  4.118E+00      49 A        13 A         9 A   
   3.00 keV   2.751E-01  4.257E+00      51 A        13 A        10 A   
   3.25 keV   2.863E-01  4.386E+00      53 A        13 A        10 A   
   3.50 keV   2.971E-01  4.508E+00      55 A        14 A        10 A   
   3.75 keV   3.076E-01  4.622E+00      57 A        14 A        11 A   
   4.00 keV   3.177E-01  4.729E+00      59 A        15 A        11 A   
   4.50 keV   3.369E-01  4.928E+00      63 A        16 A        12 A   
