 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/133Ce_in_c.txt

 Ion = Cerium       [58] , Mass = 132.9115 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 132.9115 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.372E-01  2.602E+00      34 A         8 A         6 A   
   1.10 keV   1.439E-01  2.729E+00      36 A         8 A         6 A   
   1.20 keV   1.503E-01  2.849E+00      37 A         9 A         6 A   
   1.30 keV   1.565E-01  2.963E+00      38 A         9 A         6 A   
   1.40 keV   1.624E-01  3.071E+00      40 A         9 A         6 A   
   1.50 keV   1.681E-01  3.175E+00      41 A         9 A         7 A   
   1.60 keV   1.736E-01  3.274E+00      42 A        10 A         7 A   
   1.70 keV   1.789E-01  3.369E+00      43 A        10 A         7 A   
   1.80 keV   1.841E-01  3.461E+00      44 A        10 A         7 A   
   2.00 keV   1.941E-01  3.634E+00      47 A        11 A         8 A   
   2.25 keV   2.059E-01  3.835E+00      49 A        11 A         8 A   
   2.50 keV   2.170E-01  4.021E+00      52 A        12 A         8 A   
   2.75 keV   2.276E-01  4.194E+00      54 A        12 A         9 A   
   3.00 keV   2.377E-01  4.356E+00      56 A        13 A         9 A   
   3.25 keV   2.474E-01  4.509E+00      58 A        13 A         9 A   
   3.50 keV   2.568E-01  4.653E+00      61 A        13 A        10 A   
   3.75 keV   2.658E-01  4.789E+00      63 A        14 A        10 A   
   4.00 keV   2.745E-01  4.919E+00      65 A        14 A        10 A   
   4.50 keV   2.911E-01  5.161E+00      68 A        15 A        11 A   
