 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/168W_in_c.txt

 Ion = Tungsten     [74] , Mass = 167.9518 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 167.9518 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.667E-01  2.524E+00      34 A         7 A         5 A   
   1.10 keV   3.846E-01  2.654E+00      35 A         7 A         5 A   
   1.20 keV   4.017E-01  2.778E+00      37 A         7 A         5 A   
   1.30 keV   4.181E-01  2.895E+00      38 A         8 A         5 A   
   1.40 keV   4.339E-01  3.007E+00      39 A         8 A         5 A   
   1.50 keV   4.491E-01  3.115E+00      40 A         8 A         6 A   
   1.60 keV   4.639E-01  3.218E+00      42 A         8 A         6 A   
   1.70 keV   4.782E-01  3.318E+00      43 A         8 A         6 A   
   1.80 keV   4.920E-01  3.414E+00      44 A         9 A         6 A   
   2.00 keV   5.186E-01  3.596E+00      46 A         9 A         6 A   
   2.25 keV   5.501E-01  3.809E+00      48 A         9 A         7 A   
   2.50 keV   5.798E-01  4.007E+00      51 A        10 A         7 A   
   2.75 keV   6.081E-01  4.192E+00      53 A        10 A         7 A   
   3.00 keV   6.352E-01  4.367E+00      55 A        11 A         7 A   
   3.25 keV   6.611E-01  4.532E+00      57 A        11 A         8 A   
   3.50 keV   6.861E-01  4.689E+00      59 A        11 A         8 A   
   3.75 keV   7.102E-01  4.838E+00      61 A        12 A         8 A   
   4.00 keV   7.335E-01  4.981E+00      63 A        12 A         8 A   
   4.50 keV   7.779E-01  5.248E+00      66 A        13 A         9 A   
