 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/11B_in_c.txt

 Ion = Boron        [5] , Mass = 11.00931 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 11.00931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.366E-01  7.095E-01      41 A        21 A        16 A   
   1.10 keV   2.481E-01  7.146E-01      44 A        23 A        17 A   
   1.20 keV   2.592E-01  7.185E-01      47 A        24 A        18 A   
   1.30 keV   2.697E-01  7.214E-01      50 A        25 A        19 A   
   1.40 keV   2.799E-01  7.235E-01      53 A        27 A        19 A   
   1.50 keV   2.897E-01  7.248E-01      56 A        28 A        20 A   
   1.60 keV   2.993E-01  7.256E-01      59 A        29 A        21 A   
   1.70 keV   3.085E-01  7.258E-01      63 A        31 A        22 A   
   1.80 keV   3.174E-01  7.257E-01      66 A        32 A        23 A   
   2.00 keV   3.346E-01  7.243E-01      72 A        34 A        25 A   
   2.25 keV   3.549E-01  7.212E-01      79 A        37 A        27 A   
   2.50 keV   3.741E-01  7.169E-01      87 A        40 A        29 A   
   2.75 keV   3.923E-01  7.118E-01      94 A        43 A        31 A   
   3.00 keV   4.098E-01  7.061E-01     101 A        46 A        33 A   
   3.25 keV   4.265E-01  7.000E-01     109 A        49 A        35 A   
   3.50 keV   4.426E-01  6.937E-01     116 A        51 A        37 A   
   3.75 keV   4.581E-01  6.872E-01     123 A        54 A        39 A   
   4.00 keV   4.732E-01  6.806E-01     131 A        56 A        41 A   
   4.50 keV   5.019E-01  6.672E-01     145 A        62 A        45 A   
