 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/180Er_in_c.txt

 Ion = Erbium       [68] , Mass = 179.9644 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 179.9644 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.138E-01  2.400E+00      36 A         7 A         5 A   
   1.10 keV   3.291E-01  2.523E+00      38 A         7 A         5 A   
   1.20 keV   3.438E-01  2.640E+00      39 A         8 A         5 A   
   1.30 keV   3.578E-01  2.751E+00      41 A         8 A         5 A   
   1.40 keV   3.713E-01  2.857E+00      42 A         8 A         6 A   
   1.50 keV   3.843E-01  2.959E+00      43 A         8 A         6 A   
   1.60 keV   3.970E-01  3.057E+00      44 A         9 A         6 A   
   1.70 keV   4.092E-01  3.151E+00      46 A         9 A         6 A   
   1.80 keV   4.210E-01  3.242E+00      47 A         9 A         6 A   
   2.00 keV   4.438E-01  3.415E+00      49 A         9 A         7 A   
   2.25 keV   4.707E-01  3.616E+00      52 A        10 A         7 A   
   2.50 keV   4.962E-01  3.803E+00      54 A        10 A         7 A   
   2.75 keV   5.204E-01  3.978E+00      56 A        11 A         7 A   
   3.00 keV   5.436E-01  4.143E+00      59 A        11 A         8 A   
   3.25 keV   5.657E-01  4.299E+00      61 A        11 A         8 A   
   3.50 keV   5.871E-01  4.447E+00      63 A        12 A         8 A   
   3.75 keV   6.077E-01  4.588E+00      65 A        12 A         9 A   
   4.00 keV   6.276E-01  4.722E+00      67 A        12 A         9 A   
   4.50 keV   6.657E-01  4.974E+00      71 A        13 A         9 A   
