 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/202Os_in_c.txt

 Ion = Osmium       [76] , Mass = 201.9865 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 201.9865 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.527E-01  2.343E+00      37 A         7 A         5 A   
   1.10 keV   3.699E-01  2.465E+00      39 A         7 A         5 A   
   1.20 keV   3.864E-01  2.582E+00      40 A         7 A         5 A   
   1.30 keV   4.022E-01  2.694E+00      42 A         8 A         5 A   
   1.40 keV   4.174E-01  2.800E+00      43 A         8 A         5 A   
   1.50 keV   4.320E-01  2.903E+00      44 A         8 A         6 A   
   1.60 keV   4.462E-01  3.001E+00      46 A         8 A         6 A   
   1.70 keV   4.599E-01  3.096E+00      47 A         8 A         6 A   
   1.80 keV   4.732E-01  3.188E+00      48 A         9 A         6 A   
   2.00 keV   4.988E-01  3.362E+00      50 A         9 A         6 A   
   2.25 keV   5.291E-01  3.566E+00      53 A         9 A         7 A   
   2.50 keV   5.577E-01  3.756E+00      55 A        10 A         7 A   
   2.75 keV   5.849E-01  3.935E+00      58 A        10 A         7 A   
   3.00 keV   6.109E-01  4.103E+00      60 A        11 A         7 A   
   3.25 keV   6.359E-01  4.263E+00      62 A        11 A         8 A   
   3.50 keV   6.599E-01  4.414E+00      64 A        11 A         8 A   
   3.75 keV   6.831E-01  4.559E+00      66 A        12 A         8 A   
   4.00 keV   7.055E-01  4.697E+00      68 A        12 A         8 A   
   4.50 keV   7.483E-01  4.957E+00      72 A        13 A         9 A   
