 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/41P_in_c.txt

 Ion = Phosphorus   [15] , Mass = 40.99466 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 40.99466 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.051E-01  1.966E+00      29 A        10 A         8 A   
   1.10 keV   2.151E-01  2.025E+00      31 A        11 A         8 A   
   1.20 keV   2.247E-01  2.079E+00      32 A        11 A         8 A   
   1.30 keV   2.339E-01  2.128E+00      34 A        11 A         9 A   
   1.40 keV   2.427E-01  2.174E+00      35 A        12 A         9 A   
   1.50 keV   2.512E-01  2.217E+00      37 A        12 A         9 A   
   1.60 keV   2.595E-01  2.256E+00      38 A        13 A        10 A   
   1.70 keV   2.675E-01  2.293E+00      40 A        13 A        10 A   
   1.80 keV   2.752E-01  2.327E+00      41 A        14 A        10 A   
   2.00 keV   2.901E-01  2.390E+00      44 A        14 A        11 A   
   2.25 keV   3.077E-01  2.459E+00      47 A        15 A        12 A   
   2.50 keV   3.243E-01  2.520E+00      51 A        16 A        13 A   
   2.75 keV   3.402E-01  2.573E+00      54 A        17 A        13 A   
   3.00 keV   3.553E-01  2.620E+00      57 A        18 A        14 A   
   3.25 keV   3.698E-01  2.662E+00      60 A        19 A        15 A   
   3.50 keV   3.838E-01  2.700E+00      63 A        19 A        15 A   
   3.75 keV   3.972E-01  2.735E+00      66 A        20 A        16 A   
   4.00 keV   4.103E-01  2.766E+00      69 A        21 A        17 A   
   4.50 keV   4.352E-01  2.820E+00      75 A        22 A        18 A   
