 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/225Po_in_c.txt

 Ion = Polonium     [84] , Mass = 225.0371 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 225.0371 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.982E-01  2.280E+00      38 A         7 A         5 A   
   1.10 keV   4.176E-01  2.402E+00      40 A         7 A         5 A   
   1.20 keV   4.362E-01  2.518E+00      41 A         7 A         5 A   
   1.30 keV   4.540E-01  2.629E+00      43 A         7 A         5 A   
   1.40 keV   4.711E-01  2.735E+00      44 A         7 A         5 A   
   1.50 keV   4.877E-01  2.837E+00      45 A         8 A         5 A   
   1.60 keV   5.037E-01  2.936E+00      46 A         8 A         5 A   
   1.70 keV   5.192E-01  3.030E+00      48 A         8 A         6 A   
   1.80 keV   5.342E-01  3.122E+00      49 A         8 A         6 A   
   2.00 keV   5.631E-01  3.297E+00      51 A         9 A         6 A   
   2.25 keV   5.973E-01  3.502E+00      54 A         9 A         6 A   
   2.50 keV   6.296E-01  3.693E+00      56 A        10 A         7 A   
   2.75 keV   6.603E-01  3.874E+00      59 A        10 A         7 A   
   3.00 keV   6.897E-01  4.044E+00      61 A        10 A         7 A   
   3.25 keV   7.178E-01  4.206E+00      63 A        11 A         7 A   
   3.50 keV   7.449E-01  4.360E+00      65 A        11 A         8 A   
   3.75 keV   7.711E-01  4.507E+00      67 A        11 A         8 A   
   4.00 keV   7.964E-01  4.648E+00      69 A        12 A         8 A   
   4.50 keV   8.447E-01  4.913E+00      73 A        12 A         8 A   
