 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/188Lu_in_c.txt

 Ion = Lutetium     [71] , Mass = 187.9744 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 187.9744 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.220E-01  2.380E+00      37 A         7 A         5 A   
   1.10 keV   3.377E-01  2.503E+00      38 A         7 A         5 A   
   1.20 keV   3.527E-01  2.620E+00      40 A         8 A         5 A   
   1.30 keV   3.671E-01  2.731E+00      41 A         8 A         5 A   
   1.40 keV   3.810E-01  2.838E+00      42 A         8 A         6 A   
   1.50 keV   3.943E-01  2.940E+00      44 A         8 A         6 A   
   1.60 keV   4.073E-01  3.038E+00      45 A         8 A         6 A   
   1.70 keV   4.198E-01  3.133E+00      46 A         9 A         6 A   
   1.80 keV   4.320E-01  3.224E+00      47 A         9 A         6 A   
   2.00 keV   4.553E-01  3.398E+00      50 A         9 A         6 A   
   2.25 keV   4.830E-01  3.600E+00      52 A        10 A         7 A   
   2.50 keV   5.091E-01  3.789E+00      55 A        10 A         7 A   
   2.75 keV   5.339E-01  3.965E+00      57 A        11 A         7 A   
   3.00 keV   5.577E-01  4.132E+00      59 A        11 A         8 A   
   3.25 keV   5.805E-01  4.290E+00      61 A        11 A         8 A   
   3.50 keV   6.024E-01  4.439E+00      64 A        12 A         8 A   
   3.75 keV   6.235E-01  4.582E+00      66 A        12 A         8 A   
   4.00 keV   6.440E-01  4.718E+00      68 A        12 A         9 A   
   4.50 keV   6.830E-01  4.973E+00      71 A        13 A         9 A   
