 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/134La_in_c.txt

 Ion = Lanthanum    [57] , Mass = 133.9085 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 133.9085 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.423E-01  2.582E+00      35 A         8 A         6 A   
   1.10 keV   1.492E-01  2.708E+00      36 A         8 A         6 A   
   1.20 keV   1.559E-01  2.827E+00      37 A         9 A         6 A   
   1.30 keV   1.622E-01  2.939E+00      39 A         9 A         6 A   
   1.40 keV   1.684E-01  3.047E+00      40 A         9 A         6 A   
   1.50 keV   1.743E-01  3.149E+00      41 A         9 A         7 A   
   1.60 keV   1.800E-01  3.248E+00      42 A        10 A         7 A   
   1.70 keV   1.855E-01  3.342E+00      44 A        10 A         7 A   
   1.80 keV   1.909E-01  3.433E+00      45 A        10 A         7 A   
   2.00 keV   2.012E-01  3.604E+00      47 A        11 A         7 A   
   2.25 keV   2.134E-01  3.803E+00      49 A        11 A         8 A   
   2.50 keV   2.250E-01  3.987E+00      52 A        12 A         8 A   
   2.75 keV   2.360E-01  4.158E+00      54 A        12 A         9 A   
   3.00 keV   2.464E-01  4.319E+00      57 A        13 A         9 A   
   3.25 keV   2.565E-01  4.470E+00      59 A        13 A         9 A   
   3.50 keV   2.662E-01  4.612E+00      61 A        13 A        10 A   
   3.75 keV   2.755E-01  4.747E+00      63 A        14 A        10 A   
   4.00 keV   2.846E-01  4.875E+00      65 A        14 A        10 A   
   4.50 keV   3.018E-01  5.115E+00      69 A        15 A        11 A   
