 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/27S_in_c.txt

 Ion = Sulfur       [16] , Mass = 27.01878 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 27.01878 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.011E-01  1.998E+00      25 A        10 A         8 A   
   1.10 keV   3.158E-01  2.054E+00      26 A        11 A         8 A   
   1.20 keV   3.299E-01  2.105E+00      27 A        11 A         8 A   
   1.30 keV   3.434E-01  2.151E+00      29 A        12 A         9 A   
   1.40 keV   3.563E-01  2.194E+00      30 A        12 A         9 A   
   1.50 keV   3.688E-01  2.233E+00      32 A        12 A         9 A   
   1.60 keV   3.809E-01  2.269E+00      33 A        13 A        10 A   
   1.70 keV   3.926E-01  2.303E+00      34 A        13 A        10 A   
   1.80 keV   4.040E-01  2.334E+00      35 A        14 A        10 A   
   2.00 keV   4.259E-01  2.391E+00      38 A        15 A        11 A   
   2.25 keV   4.517E-01  2.453E+00      41 A        16 A        12 A   
   2.50 keV   4.761E-01  2.507E+00      44 A        17 A        13 A   
   2.75 keV   4.994E-01  2.553E+00      47 A        17 A        13 A   
   3.00 keV   5.216E-01  2.594E+00      50 A        18 A        14 A   
   3.25 keV   5.429E-01  2.630E+00      53 A        19 A        15 A   
   3.50 keV   5.634E-01  2.663E+00      55 A        20 A        15 A   
   3.75 keV   5.832E-01  2.691E+00      58 A        21 A        16 A   
   4.00 keV   6.023E-01  2.717E+00      61 A        22 A        17 A   
   4.50 keV   6.388E-01  2.760E+00      66 A        23 A        18 A   
