 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/202Bi_in_c.txt

 Ion = Bismuth      [83] , Mass = 201.9777 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 201.9777 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.086E-01  2.391E+00      36 A         6 A         4 A   
   1.10 keV   4.286E-01  2.517E+00      38 A         7 A         5 A   
   1.20 keV   4.476E-01  2.638E+00      39 A         7 A         5 A   
   1.30 keV   4.659E-01  2.753E+00      40 A         7 A         5 A   
   1.40 keV   4.835E-01  2.863E+00      42 A         7 A         5 A   
   1.50 keV   5.005E-01  2.968E+00      43 A         8 A         5 A   
   1.60 keV   5.169E-01  3.070E+00      44 A         8 A         5 A   
   1.70 keV   5.328E-01  3.168E+00      45 A         8 A         6 A   
   1.80 keV   5.482E-01  3.263E+00      46 A         8 A         6 A   
   2.00 keV   5.779E-01  3.444E+00      48 A         9 A         6 A   
   2.25 keV   6.129E-01  3.655E+00      51 A         9 A         6 A   
   2.50 keV   6.461E-01  3.852E+00      53 A         9 A         7 A   
   2.75 keV   6.776E-01  4.037E+00      56 A        10 A         7 A   
   3.00 keV   7.077E-01  4.212E+00      58 A        10 A         7 A   
   3.25 keV   7.366E-01  4.378E+00      60 A        11 A         7 A   
   3.50 keV   7.645E-01  4.536E+00      62 A        11 A         8 A   
   3.75 keV   7.913E-01  4.687E+00      64 A        11 A         8 A   
   4.00 keV   8.172E-01  4.831E+00      66 A        12 A         8 A   
   4.50 keV   8.668E-01  5.103E+00      69 A        12 A         8 A   
