 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/142Er_in_c.txt

 Ion = Erbium       [68] , Mass = 141.97 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 141.97 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.533E-01  2.648E+00      32 A         7 A         5 A   
   1.10 keV   3.706E-01  2.781E+00      33 A         7 A         5 A   
   1.20 keV   3.870E-01  2.907E+00      34 A         7 A         5 A   
   1.30 keV   4.029E-01  3.026E+00      36 A         8 A         5 A   
   1.40 keV   4.181E-01  3.140E+00      37 A         8 A         6 A   
   1.50 keV   4.327E-01  3.249E+00      38 A         8 A         6 A   
   1.60 keV   4.469E-01  3.354E+00      39 A         8 A         6 A   
   1.70 keV   4.607E-01  3.455E+00      40 A         9 A         6 A   
   1.80 keV   4.740E-01  3.552E+00      41 A         9 A         6 A   
   2.00 keV   4.997E-01  3.736E+00      43 A         9 A         6 A   
   2.25 keV   5.300E-01  3.949E+00      45 A        10 A         7 A   
   2.50 keV   5.587E-01  4.148E+00      48 A        10 A         7 A   
   2.75 keV   5.859E-01  4.333E+00      50 A        10 A         7 A   
   3.00 keV   6.120E-01  4.507E+00      52 A        11 A         8 A   
   3.25 keV   6.370E-01  4.671E+00      54 A        11 A         8 A   
   3.50 keV   6.610E-01  4.827E+00      56 A        12 A         8 A   
   3.75 keV   6.842E-01  4.974E+00      58 A        12 A         8 A   
   4.00 keV   7.067E-01  5.115E+00      59 A        12 A         9 A   
   4.50 keV   7.495E-01  5.378E+00      63 A        13 A         9 A   
