 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/86Ru_in_c.txt

 Ion = Ruthenium    [44] , Mass = 85.95731 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 85.95731 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.593E-01  2.761E+00      29 A         8 A         6 A   
   1.10 keV   1.671E-01  2.884E+00      30 A         8 A         6 A   
   1.20 keV   1.746E-01  2.999E+00      31 A         9 A         6 A   
   1.30 keV   1.817E-01  3.108E+00      33 A         9 A         6 A   
   1.40 keV   1.885E-01  3.211E+00      34 A         9 A         7 A   
   1.50 keV   1.952E-01  3.309E+00      35 A        10 A         7 A   
   1.60 keV   2.016E-01  3.402E+00      36 A        10 A         7 A   
   1.70 keV   2.078E-01  3.490E+00      37 A        10 A         7 A   
   1.80 keV   2.138E-01  3.575E+00      38 A        10 A         7 A   
   2.00 keV   2.253E-01  3.735E+00      40 A        11 A         8 A   
   2.25 keV   2.390E-01  3.918E+00      43 A        11 A         8 A   
   2.50 keV   2.519E-01  4.086E+00      45 A        12 A         9 A   
   2.75 keV   2.642E-01  4.240E+00      47 A        12 A         9 A   
   3.00 keV   2.760E-01  4.384E+00      49 A        13 A         9 A   
   3.25 keV   2.873E-01  4.518E+00      51 A        13 A        10 A   
   3.50 keV   2.981E-01  4.643E+00      53 A        14 A        10 A   
   3.75 keV   3.086E-01  4.761E+00      55 A        14 A        11 A   
   4.00 keV   3.187E-01  4.872E+00      57 A        15 A        11 A   
   4.50 keV   3.380E-01  5.077E+00      61 A        15 A        12 A   
