 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/150Nd_in_c.txt

 Ion = Neodymium    [60] , Mass = 149.9209 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 149.9209 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.355E-01  2.506E+00      34 A         7 A         5 A   
   1.10 keV   3.519E-01  2.631E+00      35 A         7 A         5 A   
   1.20 keV   3.675E-01  2.748E+00      36 A         8 A         5 A   
   1.30 keV   3.825E-01  2.860E+00      38 A         8 A         5 A   
   1.40 keV   3.969E-01  2.967E+00      39 A         8 A         6 A   
   1.50 keV   4.109E-01  3.069E+00      40 A         8 A         6 A   
   1.60 keV   4.243E-01  3.167E+00      41 A         9 A         6 A   
   1.70 keV   4.374E-01  3.260E+00      42 A         9 A         6 A   
   1.80 keV   4.501E-01  3.351E+00      43 A         9 A         6 A   
   2.00 keV   4.744E-01  3.522E+00      46 A         9 A         7 A   
   2.25 keV   5.032E-01  3.721E+00      48 A        10 A         7 A   
   2.50 keV   5.304E-01  3.906E+00      50 A        10 A         7 A   
   2.75 keV   5.563E-01  4.078E+00      53 A        11 A         8 A   
   3.00 keV   5.811E-01  4.239E+00      55 A        11 A         8 A   
   3.25 keV   6.048E-01  4.392E+00      57 A        12 A         8 A   
   3.50 keV   6.276E-01  4.535E+00      59 A        12 A         8 A   
   3.75 keV   6.496E-01  4.672E+00      61 A        12 A         9 A   
   4.00 keV   6.710E-01  4.802E+00      63 A        13 A         9 A   
   4.50 keV   7.117E-01  5.045E+00      67 A        13 A         9 A   
