 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/164Ir_in_c.txt

 Ion = Iridium      [77] , Mass = 163.992 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 163.992 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.094E-01  2.575E+00      33 A         7 A         5 A   
   1.10 keV   4.293E-01  2.708E+00      34 A         7 A         5 A   
   1.20 keV   4.484E-01  2.834E+00      36 A         7 A         5 A   
   1.30 keV   4.667E-01  2.954E+00      37 A         7 A         5 A   
   1.40 keV   4.844E-01  3.069E+00      38 A         8 A         5 A   
   1.50 keV   5.014E-01  3.179E+00      39 A         8 A         5 A   
   1.60 keV   5.178E-01  3.285E+00      40 A         8 A         6 A   
   1.70 keV   5.337E-01  3.387E+00      41 A         8 A         6 A   
   1.80 keV   5.492E-01  3.485E+00      42 A         8 A         6 A   
   2.00 keV   5.789E-01  3.672E+00      44 A         9 A         6 A   
   2.25 keV   6.140E-01  3.889E+00      47 A         9 A         6 A   
   2.50 keV   6.472E-01  4.092E+00      49 A        10 A         7 A   
   2.75 keV   6.788E-01  4.282E+00      51 A        10 A         7 A   
   3.00 keV   7.090E-01  4.461E+00      53 A        10 A         7 A   
   3.25 keV   7.380E-01  4.631E+00      55 A        11 A         7 A   
   3.50 keV   7.658E-01  4.791E+00      57 A        11 A         8 A   
   3.75 keV   7.927E-01  4.944E+00      59 A        11 A         8 A   
   4.00 keV   8.187E-01  5.090E+00      61 A        12 A         8 A   
   4.50 keV   8.684E-01  5.364E+00      64 A        12 A         9 A   
