 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/120In_in_c.txt

 Ion = Indium       [49] , Mass = 119.908 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 119.908 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.494E-01  2.572E+00      33 A         8 A         6 A   
   1.10 keV   1.567E-01  2.693E+00      35 A         8 A         6 A   
   1.20 keV   1.636E-01  2.807E+00      36 A         9 A         6 A   
   1.30 keV   1.703E-01  2.915E+00      38 A         9 A         6 A   
   1.40 keV   1.767E-01  3.018E+00      39 A         9 A         7 A   
   1.50 keV   1.829E-01  3.116E+00      40 A        10 A         7 A   
   1.60 keV   1.889E-01  3.210E+00      41 A        10 A         7 A   
   1.70 keV   1.948E-01  3.299E+00      42 A        10 A         7 A   
   1.80 keV   2.004E-01  3.385E+00      44 A        10 A         7 A   
   2.00 keV   2.113E-01  3.548E+00      46 A        11 A         8 A   
   2.25 keV   2.241E-01  3.735E+00      48 A        11 A         8 A   
   2.50 keV   2.362E-01  3.908E+00      51 A        12 A         8 A   
   2.75 keV   2.477E-01  4.068E+00      53 A        12 A         9 A   
   3.00 keV   2.587E-01  4.218E+00      56 A        13 A         9 A   
   3.25 keV   2.693E-01  4.358E+00      58 A        13 A        10 A   
   3.50 keV   2.795E-01  4.490E+00      60 A        14 A        10 A   
   3.75 keV   2.893E-01  4.615E+00      62 A        14 A        10 A   
   4.00 keV   2.988E-01  4.734E+00      64 A        14 A        11 A   
   4.50 keV   3.169E-01  4.953E+00      68 A        15 A        11 A   
