 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/139Sb_in_c.txt

 Ion = Antimony     [51] , Mass = 138.9463 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 138.9463 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.364E-01  2.466E+00      36 A         8 A         6 A   
   1.10 keV   1.430E-01  2.585E+00      38 A         8 A         6 A   
   1.20 keV   1.494E-01  2.697E+00      39 A         9 A         6 A   
   1.30 keV   1.555E-01  2.804E+00      40 A         9 A         6 A   
   1.40 keV   1.613E-01  2.905E+00      42 A         9 A         7 A   
   1.50 keV   1.670E-01  3.002E+00      43 A        10 A         7 A   
   1.60 keV   1.725E-01  3.094E+00      44 A        10 A         7 A   
   1.70 keV   1.778E-01  3.183E+00      46 A        10 A         7 A   
   1.80 keV   1.829E-01  3.268E+00      47 A        10 A         7 A   
   2.00 keV   1.928E-01  3.429E+00      49 A        11 A         8 A   
   2.25 keV   2.045E-01  3.616E+00      52 A        11 A         8 A   
   2.50 keV   2.156E-01  3.788E+00      54 A        12 A         8 A   
   2.75 keV   2.261E-01  3.949E+00      57 A        12 A         9 A   
   3.00 keV   2.362E-01  4.099E+00      59 A        13 A         9 A   
   3.25 keV   2.458E-01  4.240E+00      62 A        13 A        10 A   
   3.50 keV   2.551E-01  4.372E+00      64 A        14 A        10 A   
   3.75 keV   2.641E-01  4.498E+00      66 A        14 A        10 A   
   4.00 keV   2.727E-01  4.618E+00      68 A        14 A        10 A   
   4.50 keV   2.893E-01  4.840E+00      72 A        15 A        11 A   
