 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/39Al_in_c.txt

 Ion = Aluminum     [13] , Mass = 39.02307 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 39.02307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.477E-01  1.823E+00      31 A        11 A         8 A   
   1.10 keV   1.549E-01  1.874E+00      33 A        11 A         9 A   
   1.20 keV   1.618E-01  1.921E+00      34 A        12 A         9 A   
   1.30 keV   1.684E-01  1.964E+00      36 A        12 A         9 A   
   1.40 keV   1.747E-01  2.003E+00      38 A        13 A        10 A   
   1.50 keV   1.808E-01  2.039E+00      39 A        13 A        10 A   
   1.60 keV   1.868E-01  2.073E+00      41 A        14 A        11 A   
   1.70 keV   1.925E-01  2.104E+00      43 A        14 A        11 A   
   1.80 keV   1.981E-01  2.134E+00      44 A        15 A        11 A   
   2.00 keV   2.088E-01  2.186E+00      47 A        16 A        12 A   
   2.25 keV   2.215E-01  2.244E+00      51 A        17 A        13 A   
   2.50 keV   2.335E-01  2.294E+00      55 A        18 A        14 A   
   2.75 keV   2.449E-01  2.337E+00      58 A        19 A        15 A   
   3.00 keV   2.558E-01  2.376E+00      62 A        20 A        15 A   
   3.25 keV   2.662E-01  2.409E+00      66 A        21 A        16 A   
   3.50 keV   2.762E-01  2.440E+00      69 A        22 A        17 A   
   3.75 keV   2.859E-01  2.467E+00      72 A        22 A        18 A   
   4.00 keV   2.953E-01  2.491E+00      76 A        23 A        18 A   
   4.50 keV   3.132E-01  2.532E+00      82 A        25 A        20 A   
