 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/208Tl_in_c.txt

 Ion = Thallium     [81] , Mass = 207.982 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 207.982 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.956E-01  2.346E+00      37 A         7 A         5 A   
   1.10 keV   4.149E-01  2.470E+00      38 A         7 A         5 A   
   1.20 keV   4.334E-01  2.588E+00      40 A         7 A         5 A   
   1.30 keV   4.511E-01  2.701E+00      41 A         7 A         5 A   
   1.40 keV   4.681E-01  2.809E+00      43 A         8 A         5 A   
   1.50 keV   4.845E-01  2.913E+00      44 A         8 A         5 A   
   1.60 keV   5.004E-01  3.012E+00      45 A         8 A         5 A   
   1.70 keV   5.158E-01  3.109E+00      46 A         8 A         6 A   
   1.80 keV   5.308E-01  3.202E+00      47 A         8 A         6 A   
   2.00 keV   5.595E-01  3.379E+00      49 A         9 A         6 A   
   2.25 keV   5.934E-01  3.586E+00      52 A         9 A         6 A   
   2.50 keV   6.255E-01  3.780E+00      54 A        10 A         7 A   
   2.75 keV   6.560E-01  3.961E+00      57 A        10 A         7 A   
   3.00 keV   6.852E-01  4.133E+00      59 A        10 A         7 A   
   3.25 keV   7.132E-01  4.296E+00      61 A        11 A         7 A   
   3.50 keV   7.401E-01  4.451E+00      63 A        11 A         8 A   
   3.75 keV   7.661E-01  4.599E+00      65 A        11 A         8 A   
   4.00 keV   7.912E-01  4.740E+00      67 A        12 A         8 A   
   4.50 keV   8.392E-01  5.007E+00      71 A        12 A         9 A   
