 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/41Sc_in_c.txt

 Ion = Scandium     [21] , Mass = 40.96925 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 40.96925 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.320E-01  2.322E+00      26 A         9 A         7 A   
   1.10 keV   2.433E-01  2.400E+00      27 A        10 A         7 A   
   1.20 keV   2.541E-01  2.471E+00      28 A        10 A         7 A   
   1.30 keV   2.645E-01  2.537E+00      30 A        10 A         8 A   
   1.40 keV   2.745E-01  2.599E+00      31 A        11 A         8 A   
   1.50 keV   2.841E-01  2.656E+00      32 A        11 A         8 A   
   1.60 keV   2.935E-01  2.710E+00      33 A        11 A         9 A   
   1.70 keV   3.025E-01  2.760E+00      35 A        12 A         9 A   
   1.80 keV   3.113E-01  2.808E+00      36 A        12 A         9 A   
   2.00 keV   3.281E-01  2.895E+00      38 A        13 A        10 A   
   2.25 keV   3.480E-01  2.992E+00      41 A        14 A        10 A   
   2.50 keV   3.668E-01  3.078E+00      43 A        14 A        11 A   
   2.75 keV   3.847E-01  3.155E+00      46 A        15 A        12 A   
   3.00 keV   4.018E-01  3.224E+00      49 A        16 A        12 A   
   3.25 keV   4.182E-01  3.287E+00      51 A        16 A        13 A   
   3.50 keV   4.340E-01  3.344E+00      54 A        17 A        13 A   
   3.75 keV   4.493E-01  3.397E+00      56 A        18 A        14 A   
   4.00 keV   4.640E-01  3.445E+00      59 A        18 A        14 A   
   4.50 keV   4.921E-01  3.530E+00      63 A        20 A        15 A   
