 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/138I_in_c.txt

 Ion = Iodine       [53] , Mass = 137.9227 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 137.9227 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.554E-01  2.501E+00      34 A         8 A         5 A   
   1.10 keV   2.679E-01  2.622E+00      35 A         8 A         5 A   
   1.20 keV   2.798E-01  2.736E+00      37 A         8 A         6 A   
   1.30 keV   2.912E-01  2.845E+00      38 A         8 A         6 A   
   1.40 keV   3.022E-01  2.948E+00      39 A         9 A         6 A   
   1.50 keV   3.128E-01  3.047E+00      41 A         9 A         6 A   
   1.60 keV   3.230E-01  3.141E+00      42 A         9 A         6 A   
   1.70 keV   3.330E-01  3.231E+00      43 A         9 A         7 A   
   1.80 keV   3.426E-01  3.318E+00      44 A        10 A         7 A   
   2.00 keV   3.612E-01  3.483E+00      46 A        10 A         7 A   
   2.25 keV   3.831E-01  3.673E+00      49 A        11 A         7 A   
   2.50 keV   4.038E-01  3.850E+00      51 A        11 A         8 A   
   2.75 keV   4.235E-01  4.013E+00      54 A        11 A         8 A   
   3.00 keV   4.424E-01  4.167E+00      56 A        12 A         8 A   
   3.25 keV   4.604E-01  4.311E+00      58 A        12 A         9 A   
   3.50 keV   4.778E-01  4.447E+00      60 A        13 A         9 A   
   3.75 keV   4.946E-01  4.576E+00      62 A        13 A         9 A   
   4.00 keV   5.108E-01  4.698E+00      64 A        13 A        10 A   
   4.50 keV   5.418E-01  4.926E+00      68 A        14 A        10 A   
