 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/54Cu_in_c.txt

 Ion = Copper       [29] , Mass = 53.9772 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 53.9772 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.251E-01  2.611E+00      26 A         9 A         6 A   
   1.10 keV   1.312E-01  2.711E+00      28 A         9 A         7 A   
   1.20 keV   1.371E-01  2.803E+00      29 A        10 A         7 A   
   1.30 keV   1.427E-01  2.890E+00      30 A        10 A         7 A   
   1.40 keV   1.481E-01  2.971E+00      31 A        10 A         8 A   
   1.50 keV   1.533E-01  3.047E+00      33 A        11 A         8 A   
   1.60 keV   1.583E-01  3.119E+00      34 A        11 A         8 A   
   1.70 keV   1.631E-01  3.187E+00      35 A        11 A         8 A   
   1.80 keV   1.679E-01  3.252E+00      36 A        12 A         9 A   
   2.00 keV   1.770E-01  3.372E+00      38 A        12 A         9 A   
   2.25 keV   1.877E-01  3.508E+00      41 A        13 A        10 A   
   2.50 keV   1.978E-01  3.630E+00      43 A        13 A        10 A   
   2.75 keV   2.075E-01  3.740E+00      46 A        14 A        11 A   
   3.00 keV   2.167E-01  3.842E+00      48 A        15 A        11 A   
   3.25 keV   2.256E-01  3.935E+00      50 A        15 A        12 A   
   3.50 keV   2.341E-01  4.021E+00      52 A        16 A        12 A   
   3.75 keV   2.423E-01  4.100E+00      55 A        16 A        13 A   
   4.00 keV   2.503E-01  4.175E+00      57 A        17 A        13 A   
   4.50 keV   2.654E-01  4.309E+00      61 A        18 A        14 A   
