 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/102Ag_in_c.txt

 Ion = Silver       [47] , Mass = 101.9117 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 101.9117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.611E-01  2.681E+00      30 A         8 A         5 A   
   1.10 keV   2.738E-01  2.804E+00      31 A         8 A         6 A   
   1.20 keV   2.860E-01  2.920E+00      32 A         8 A         6 A   
   1.30 keV   2.977E-01  3.029E+00      34 A         8 A         6 A   
   1.40 keV   3.089E-01  3.133E+00      35 A         9 A         6 A   
   1.50 keV   3.198E-01  3.232E+00      36 A         9 A         6 A   
   1.60 keV   3.303E-01  3.326E+00      37 A         9 A         7 A   
   1.70 keV   3.404E-01  3.416E+00      38 A         9 A         7 A   
   1.80 keV   3.503E-01  3.503E+00      39 A        10 A         7 A   
   2.00 keV   3.693E-01  3.666E+00      41 A        10 A         7 A   
   2.25 keV   3.917E-01  3.853E+00      44 A        11 A         8 A   
   2.50 keV   4.128E-01  4.025E+00      46 A        11 A         8 A   
   2.75 keV   4.330E-01  4.184E+00      48 A        12 A         8 A   
   3.00 keV   4.522E-01  4.333E+00      50 A        12 A         9 A   
   3.25 keV   4.707E-01  4.472E+00      52 A        12 A         9 A   
   3.50 keV   4.885E-01  4.602E+00      54 A        13 A         9 A   
   3.75 keV   5.056E-01  4.725E+00      56 A        13 A        10 A   
   4.00 keV   5.222E-01  4.841E+00      58 A        14 A        10 A   
   4.50 keV   5.539E-01  5.056E+00      62 A        14 A        11 A   
