 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/10B_in_c.txt

 Ion = Boron        [5] , Mass = 10.01294 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 10.01294 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.481E-01  6.768E-01      41 A        22 A        16 A   
   1.10 keV   2.602E-01  6.813E-01      44 A        23 A        17 A   
   1.20 keV   2.717E-01  6.847E-01      47 A        25 A        18 A   
   1.30 keV   2.828E-01  6.870E-01      50 A        26 A        19 A   
   1.40 keV   2.935E-01  6.886E-01      53 A        27 A        20 A   
   1.50 keV   3.038E-01  6.896E-01      56 A        29 A        21 A   
   1.60 keV   3.138E-01  6.900E-01      59 A        30 A        22 A   
   1.70 keV   3.234E-01  6.899E-01      62 A        31 A        23 A   
   1.80 keV   3.328E-01  6.895E-01      65 A        33 A        24 A   
   2.00 keV   3.508E-01  6.877E-01      71 A        35 A        26 A   
   2.25 keV   3.721E-01  6.841E-01      79 A        38 A        28 A   
   2.50 keV   3.922E-01  6.794E-01      86 A        41 A        30 A   
   2.75 keV   4.114E-01  6.740E-01      94 A        44 A        32 A   
   3.00 keV   4.297E-01  6.682E-01     101 A        47 A        34 A   
   3.25 keV   4.472E-01  6.620E-01     109 A        50 A        36 A   
   3.50 keV   4.641E-01  6.555E-01     116 A        53 A        38 A   
   3.75 keV   4.804E-01  6.490E-01     123 A        55 A        40 A   
   4.00 keV   4.961E-01  6.424E-01     131 A        58 A        42 A   
   4.50 keV   5.262E-01  6.291E-01     145 A        63 A        46 A   
