 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/194Re_in_c.txt

 Ion = Rhenium      [75] , Mass = 193.9707 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 193.9707 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.608E-01  2.378E+00      37 A         7 A         5 A   
   1.10 keV   3.784E-01  2.502E+00      38 A         7 A         5 A   
   1.20 keV   3.952E-01  2.620E+00      39 A         7 A         5 A   
   1.30 keV   4.113E-01  2.733E+00      41 A         8 A         5 A   
   1.40 keV   4.269E-01  2.840E+00      42 A         8 A         5 A   
   1.50 keV   4.419E-01  2.944E+00      43 A         8 A         6 A   
   1.60 keV   4.563E-01  3.043E+00      45 A         8 A         6 A   
   1.70 keV   4.704E-01  3.139E+00      46 A         8 A         6 A   
   1.80 keV   4.840E-01  3.231E+00      47 A         9 A         6 A   
   2.00 keV   5.102E-01  3.407E+00      49 A         9 A         6 A   
   2.25 keV   5.412E-01  3.612E+00      52 A         9 A         7 A   
   2.50 keV   5.704E-01  3.803E+00      54 A        10 A         7 A   
   2.75 keV   5.983E-01  3.983E+00      56 A        10 A         7 A   
   3.00 keV   6.249E-01  4.152E+00      59 A        11 A         7 A   
   3.25 keV   6.504E-01  4.313E+00      61 A        11 A         8 A   
   3.50 keV   6.749E-01  4.465E+00      63 A        11 A         8 A   
   3.75 keV   6.986E-01  4.610E+00      65 A        12 A         8 A   
   4.00 keV   7.215E-01  4.749E+00      67 A        12 A         8 A   
   4.50 keV   7.653E-01  5.010E+00      71 A        13 A         9 A   
