 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/174Ir_in_c.txt

 Ion = Iridium      [77] , Mass = 173.9669 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 173.9669 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.974E-01  2.511E+00      34 A         7 A         5 A   
   1.10 keV   4.168E-01  2.641E+00      35 A         7 A         5 A   
   1.20 keV   4.354E-01  2.764E+00      37 A         7 A         5 A   
   1.30 keV   4.532E-01  2.882E+00      38 A         7 A         5 A   
   1.40 keV   4.703E-01  2.995E+00      39 A         8 A         5 A   
   1.50 keV   4.868E-01  3.103E+00      40 A         8 A         5 A   
   1.60 keV   5.027E-01  3.207E+00      42 A         8 A         6 A   
   1.70 keV   5.182E-01  3.307E+00      43 A         8 A         6 A   
   1.80 keV   5.332E-01  3.403E+00      44 A         8 A         6 A   
   2.00 keV   5.621E-01  3.587E+00      46 A         9 A         6 A   
   2.25 keV   5.962E-01  3.801E+00      48 A         9 A         6 A   
   2.50 keV   6.284E-01  4.001E+00      50 A        10 A         7 A   
   2.75 keV   6.591E-01  4.188E+00      53 A        10 A         7 A   
   3.00 keV   6.884E-01  4.364E+00      55 A        10 A         7 A   
   3.25 keV   7.165E-01  4.531E+00      57 A        11 A         8 A   
   3.50 keV   7.436E-01  4.690E+00      59 A        11 A         8 A   
   3.75 keV   7.697E-01  4.841E+00      61 A        11 A         8 A   
   4.00 keV   7.949E-01  4.985E+00      62 A        12 A         8 A   
   4.50 keV   8.431E-01  5.255E+00      66 A        12 A         9 A   
