 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/18F_in_c.txt

 Ion = Fluorine     [9] , Mass = 18.00094 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 18.00094 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.178E-01  1.310E+00      30 A        14 A        10 A   
   1.10 keV   2.285E-01  1.335E+00      33 A        15 A        11 A   
   1.20 keV   2.386E-01  1.356E+00      35 A        16 A        12 A   
   1.30 keV   2.484E-01  1.375E+00      37 A        16 A        12 A   
   1.40 keV   2.578E-01  1.392E+00      39 A        17 A        13 A   
   1.50 keV   2.668E-01  1.407E+00      41 A        18 A        13 A   
   1.60 keV   2.756E-01  1.421E+00      42 A        19 A        14 A   
   1.70 keV   2.840E-01  1.433E+00      44 A        19 A        14 A   
   1.80 keV   2.923E-01  1.444E+00      46 A        20 A        15 A   
   2.00 keV   3.081E-01  1.462E+00      50 A        22 A        16 A   
   2.25 keV   3.268E-01  1.481E+00      55 A        23 A        17 A   
   2.50 keV   3.445E-01  1.495E+00      59 A        25 A        19 A   
   2.75 keV   3.613E-01  1.506E+00      64 A        27 A        20 A   
   3.00 keV   3.773E-01  1.514E+00      68 A        28 A        21 A   
   3.25 keV   3.927E-01  1.520E+00      73 A        30 A        22 A   
   3.50 keV   4.076E-01  1.525E+00      77 A        31 A        23 A   
   3.75 keV   4.219E-01  1.528E+00      82 A        33 A        24 A   
   4.00 keV   4.357E-01  1.529E+00      86 A        34 A        26 A   
   4.50 keV   4.621E-01  1.530E+00      95 A        37 A        28 A   
