 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/199Re_in_c.txt

 Ion = Rhenium      [75] , Mass = 198.9842 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 198.9842 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.562E-01  2.351E+00      37 A         7 A         5 A   
   1.10 keV   3.736E-01  2.474E+00      39 A         7 A         5 A   
   1.20 keV   3.902E-01  2.591E+00      40 A         7 A         5 A   
   1.30 keV   4.061E-01  2.703E+00      41 A         8 A         5 A   
   1.40 keV   4.215E-01  2.809E+00      43 A         8 A         5 A   
   1.50 keV   4.363E-01  2.912E+00      44 A         8 A         6 A   
   1.60 keV   4.506E-01  3.010E+00      45 A         8 A         6 A   
   1.70 keV   4.644E-01  3.105E+00      46 A         8 A         6 A   
   1.80 keV   4.779E-01  3.196E+00      48 A         9 A         6 A   
   2.00 keV   5.037E-01  3.371E+00      50 A         9 A         6 A   
   2.25 keV   5.343E-01  3.574E+00      52 A         9 A         7 A   
   2.50 keV   5.632E-01  3.764E+00      55 A        10 A         7 A   
   2.75 keV   5.907E-01  3.943E+00      57 A        10 A         7 A   
   3.00 keV   6.170E-01  4.111E+00      60 A        11 A         7 A   
   3.25 keV   6.422E-01  4.270E+00      62 A        11 A         8 A   
   3.50 keV   6.664E-01  4.422E+00      64 A        11 A         8 A   
   3.75 keV   6.898E-01  4.566E+00      66 A        12 A         8 A   
   4.00 keV   7.124E-01  4.704E+00      68 A        12 A         8 A   
   4.50 keV   7.556E-01  4.963E+00      72 A        13 A         9 A   
